timestamp,price_usd
2025-05-18 19:27:45,105745
2025-05-18 19:28:56,105745
2025-05-18 19:29:06,105745
2025-05-18 19:29:16,105766
2025-05-18 19:29:26,105745
2025-05-18 19:29:36,105766
2025-05-18 19:29:47,105766
2025-05-18 19:30:57,105772
2025-05-18 19:31:08,105772
2025-05-18 19:31:18,105772
2025-05-18 19:31:28,105772
2025-05-18 19:31:38,105794
2025-05-18 19:31:48,105794
2025-05-18 19:32:59,105799
2025-05-18 19:33:09,105799
2025-05-18 19:33:19,105799
2025-05-18 19:33:29,105799
2025-05-18 19:33:39,105809
2025-05-18 19:33:49,105809
2025-05-18 19:35:00,105799
2025-05-18 19:35:10,105799
2025-05-18 19:35:20,105797
2025-05-18 19:35:30,105797
2025-05-18 19:35:40,105797
2025-05-18 19:36:51,105788
2025-05-18 19:37:01,105788
2025-05-18 19:37:11,105785
2025-05-18 19:37:21,105788
2025-05-18 19:37:32,105788
2025-05-18 19:37:42,105785
2025-05-18 19:38:53,105783
2025-05-18 19:39:03,105783
2025-05-18 19:39:13,105783
2025-05-18 19:39:23,105783
2025-05-18 19:39:33,105778
2025-05-18 19:39:43,105778
2025-05-18 19:40:54,105784
2025-05-18 19:41:04,105784
2025-05-18 19:41:14,105784
2025-05-18 19:41:24,105784
2025-05-18 19:41:34,105784
2025-05-18 19:41:45,105768
2025-05-18 19:42:55,105764
2025-05-18 19:43:05,105764
2025-05-18 19:43:16,105764
2025-05-18 19:43:26,105764
2025-05-18 19:43:36,105764
2025-05-18 19:43:46,105764
2025-05-18 19:44:57,105761
2025-05-18 19:45:07,105761
2025-05-18 19:45:17,105761
2025-05-18 19:45:27,105761
2025-05-18 19:45:37,105761
2025-05-18 19:45:47,105761
2025-05-18 19:46:58,105766
2025-05-18 19:47:08,105766
2025-05-18 19:47:18,105766
2025-05-18 19:47:28,105766
2025-05-18 19:47:38,105766
2025-05-18 19:47:48,105773
2025-05-18 19:48:59,105783
2025-05-18 19:49:09,105783
2025-05-18 19:49:19,105783
2025-05-18 19:49:29,105783
2025-05-18 19:49:40,105783
2025-05-18 19:49:50,105799
2025-05-18 19:50:00,105799
2025-05-18 19:51:11,105815
2025-05-18 19:51:21,105815
2025-05-18 19:51:31,105815
2025-05-18 19:51:41,105838
2025-05-18 19:51:51,105815
2025-05-18 19:52:01,105838
2025-05-18 19:53:12,105871
2025-05-18 19:53:22,105871
2025-05-18 19:53:32,105871
2025-05-18 19:53:42,105871
2025-05-18 19:53:52,105871
2025-05-18 19:54:03,105871
2025-05-18 19:54:13,105939
2025-05-18 19:55:23,105966
2025-05-18 19:55:33,105966
2025-05-18 19:55:43,105966
2025-05-18 19:55:54,105966
2025-05-18 19:56:04,106008
2025-05-18 19:56:14,106031
2025-05-18 19:56:24,106031
2025-05-18 19:56:34,106008
2025-05-18 19:57:45,106035
2025-05-18 19:57:55,106035
2025-05-18 19:58:05,106035
2025-05-18 19:58:15,106060
2025-05-18 19:58:25,106060
2025-05-18 19:58:35,106060
2025-05-18 19:58:45,106060
2025-05-18 19:59:56,106114
2025-05-18 20:00:06,106114
2025-05-18 20:00:16,106117
2025-05-18 20:00:27,106117
2025-05-18 20:00:37,106114
2025-05-18 20:00:47,106117
2025-05-18 20:01:57,106141
2025-05-18 20:02:08,106141
2025-05-18 20:02:18,106177
2025-05-18 20:02:28,106177
2025-05-18 20:02:38,106177
2025-05-18 20:02:48,106177
2025-05-18 20:03:59,106191
2025-05-18 20:04:09,106191
2025-05-18 20:04:19,106252
2025-05-18 20:04:29,106252
2025-05-18 20:04:39,106191
2025-05-18 20:04:49,106252
2025-05-18 20:06:00,106260
2025-05-18 20:06:10,106260
2025-05-18 20:06:20,106260
2025-05-18 20:06:30,106262
2025-05-18 20:06:40,106262
2025-05-18 20:07:51,106310
2025-05-18 20:08:01,106310
2025-05-18 20:08:11,106310
2025-05-18 20:08:22,106310
2025-05-18 20:08:32,106331
2025-05-18 20:08:42,106331
2025-05-18 20:09:52,106331
2025-05-18 20:10:03,106331
2025-05-18 20:10:13,106400
2025-05-18 20:10:23,106400
2025-05-18 20:10:33,106401
2025-05-18 20:10:43,106401
2025-05-18 20:11:54,106417
2025-05-18 20:12:04,106417
2025-05-18 20:12:14,106417
2025-05-18 20:12:24,106417
2025-05-18 20:12:34,106476
2025-05-18 20:12:44,106476
2025-05-18 20:13:55,106508
2025-05-18 20:14:05,106508
2025-05-18 20:14:15,106508
2025-05-18 20:14:25,106508
2025-05-18 20:14:36,106513
2025-05-18 20:14:46,106513
2025-05-18 20:15:56,106499
2025-05-18 20:16:07,106499
2025-05-18 20:16:17,106499
2025-05-18 20:16:27,106499
2025-05-18 20:16:37,106505
2025-05-18 20:16:47,106505
2025-05-18 20:17:58,106500
2025-05-18 20:18:08,106500
2025-05-18 20:18:18,106500
2025-05-18 20:18:28,106500
2025-05-18 20:18:38,106523
2025-05-18 20:18:48,106523
2025-05-18 20:19:59,106514
2025-05-18 20:20:09,106514
2025-05-18 20:20:19,106514
2025-05-18 20:20:29,106514
2025-05-18 20:20:39,106514
2025-05-18 20:20:50,106518
2025-05-18 20:21:00,106518
2025-05-18 20:22:10,106514
2025-05-18 20:22:20,106514
2025-05-18 20:22:31,106514
2025-05-18 20:22:41,106535
2025-05-18 20:22:51,106535
2025-05-18 20:23:01,106535
2025-05-18 20:24:12,106526
2025-05-18 20:24:22,106526
2025-05-18 20:24:32,106526
2025-05-18 20:24:42,106526
2025-05-18 20:24:52,106525
2025-05-18 20:25:02,106525
2025-05-18 20:25:12,106525
2025-05-18 20:26:23,106465
2025-05-18 20:26:33,106465
2025-05-18 20:26:43,106465
2025-05-18 20:26:53,106455
2025-05-18 20:27:04,106455
2025-05-18 20:27:14,106455
2025-05-18 20:27:24,106455
2025-05-18 20:27:34,106455
2025-05-18 20:28:45,106442
2025-05-18 20:28:55,106429
2025-05-18 20:29:05,106429
2025-05-18 20:29:15,106429
2025-05-18 20:29:25,106429
2025-05-18 20:29:35,106429
2025-05-18 20:29:45,106429
2025-05-18 20:30:56,106412
2025-05-18 20:31:06,106412
2025-05-18 20:31:16,106412
2025-05-18 20:31:26,106412
2025-05-18 20:31:36,106412
2025-05-18 20:31:47,106412
2025-05-18 20:32:57,106322
2025-05-18 20:33:07,106322
2025-05-18 20:33:17,106322
2025-05-18 20:33:28,106322
2025-05-18 20:33:38,106322
2025-05-18 20:33:48,106322
2025-05-18 20:34:58,106207
2025-05-18 20:35:09,106207
2025-05-18 20:35:19,106210
2025-05-18 20:35:29,106207
2025-05-18 20:35:39,106207
2025-05-18 20:35:49,106207
2025-05-18 20:37:00,106197
2025-05-18 20:37:10,106211
2025-05-18 20:37:20,106211
2025-05-18 20:37:30,106197
2025-05-18 20:37:40,106197
2025-05-18 20:38:51,106179
2025-05-18 20:39:01,106123
2025-05-18 20:39:11,106123
2025-05-18 20:39:21,106179
2025-05-18 20:39:31,106123
2025-05-18 20:39:42,106123
2025-05-18 20:40:52,106095
2025-05-18 20:41:02,106093
2025-05-18 20:41:13,106093
2025-05-18 20:41:23,106093
2025-05-18 20:41:33,106095
2025-05-18 20:41:43,106093
2025-05-18 20:42:54,106000
2025-05-18 20:43:04,105979
2025-05-18 20:43:14,105979
2025-05-18 20:43:24,105979
2025-05-18 20:43:34,105979
2025-05-18 20:43:44,105979
2025-05-18 20:44:55,105905
2025-05-18 20:45:05,105905
2025-05-18 20:45:15,105885
2025-05-18 20:45:25,105885
2025-05-18 20:45:35,105885
2025-05-18 20:45:45,105885
2025-05-18 20:46:56,105881
2025-05-18 20:47:06,105881
2025-05-18 20:47:16,105847
2025-05-18 20:47:26,105847
2025-05-18 20:47:36,105847
2025-05-18 20:47:46,105847
2025-05-18 20:48:57,105815
2025-05-18 20:49:07,105815
2025-05-18 20:49:17,105795
2025-05-18 20:49:27,105795
2025-05-18 20:49:38,105795
2025-05-18 20:49:48,105795
2025-05-18 20:50:58,105780
2025-05-18 20:51:08,105780
2025-05-18 20:51:19,105758
2025-05-18 20:51:29,105758
2025-05-18 20:51:39,105758
2025-05-18 20:51:49,105758
2025-05-18 20:53:00,105762
2025-05-18 20:53:10,105762
2025-05-18 20:53:20,105720
2025-05-18 20:53:30,105720
2025-05-18 20:53:40,105720
2025-05-18 20:54:51,105711
2025-05-18 20:55:01,105711
2025-05-18 20:55:11,105711
2025-05-18 20:55:21,105687
2025-05-18 20:55:31,105687
2025-05-18 20:55:41,105687
2025-05-18 20:56:52,105678
2025-05-18 20:57:02,105678
2025-05-18 20:57:12,105678
2025-05-18 20:57:22,105658
2025-05-18 20:57:33,105658
2025-05-18 20:57:43,105658
2025-05-18 20:58:53,105642
2025-05-18 20:59:03,105642
2025-05-18 20:59:14,105642
2025-05-18 20:59:24,105635
2025-05-18 20:59:34,105635
2025-05-18 20:59:44,105635
2025-05-18 21:00:55,105629
2025-05-18 21:01:05,105629
2025-05-18 21:01:15,105629
2025-05-18 21:01:25,105629
2025-05-18 21:01:35,105614
2025-05-18 21:01:45,105614
2025-05-18 21:02:56,105597
2025-05-18 21:03:06,105597
2025-05-18 21:03:16,105597
2025-05-18 21:03:26,105597
2025-05-18 21:03:36,105597
2025-05-18 21:03:46,105440
2025-05-18 21:04:57,105456
2025-05-18 21:05:07,105456
2025-05-18 21:05:17,105456
2025-05-18 21:05:28,105456
2025-05-18 21:05:38,105437
2025-05-18 21:05:48,105437
2025-05-18 21:07:07,105415
2025-05-18 21:07:17,105415
2025-05-18 21:07:27,105415
2025-05-18 21:07:37,105405
2025-05-18 21:07:56,105405
2025-05-18 21:08:06,105405
2025-05-18 21:08:16,105405
2025-05-18 21:08:26,105405
2025-05-18 21:09:08,105377
2025-05-18 21:09:18,105377
2025-05-18 21:09:28,105377
2025-05-18 21:09:38,105368
2025-05-18 21:09:48,105368
2025-05-18 21:10:59,105335
2025-05-18 21:11:09,105335
2025-05-18 21:11:19,105335
2025-05-18 21:11:30,105335
2025-05-18 21:11:40,105264
2025-05-18 21:28:16,105038
2025-05-18 21:28:26,105038
2025-05-18 21:28:37,105038
2025-05-18 21:28:47,105038
2025-05-18 21:28:57,105038
2025-05-18 21:29:07,105055
2025-05-18 21:29:17,105055
2025-05-18 21:29:27,105055
2025-05-18 21:29:37,105055
2025-05-18 21:47:06,105043
2025-05-18 21:47:16,105043
2025-05-18 21:47:26,105043
2025-05-18 21:47:36,105067
2025-05-18 21:47:46,105067
2025-05-18 21:48:57,105066
2025-05-18 21:49:07,105066
2025-05-18 21:49:17,105066
2025-05-18 21:49:27,105066
2025-05-18 21:49:37,105072
2025-05-18 21:49:47,105072
2025-05-18 22:07:10,105108
2025-05-18 22:07:20,105108
2025-05-18 22:07:31,105108
2025-05-18 22:07:41,105108
2025-05-18 22:07:51,105114
2025-05-18 22:08:01,105114
2025-05-18 22:25:07,104919
2025-05-18 22:25:17,104923
2025-05-18 22:25:27,104923
2025-05-18 22:25:37,104923
2025-05-18 22:42:22,104948
2025-05-18 22:42:32,104948
2025-05-18 22:42:42,104945
2025-05-18 22:42:53,104945
2025-05-18 22:43:03,104945
2025-05-18 22:58:22,104812
2025-05-18 22:58:32,104822
2025-05-18 22:58:42,104822
2025-05-18 22:58:52,104812
2025-05-18 22:59:02,104812
2025-05-18 22:59:13,104812
2025-05-18 22:59:23,104812
2025-05-18 22:59:33,104785
2025-05-18 23:00:43,104785
2025-05-18 23:00:54,104772
2025-05-18 23:01:04,104772
2025-05-18 23:01:14,104772
2025-05-18 23:01:24,104772
2025-05-18 23:01:34,104760
2025-05-18 23:01:44,104772
2025-05-18 23:02:55,104760
2025-05-18 23:03:05,104756
2025-05-18 23:03:15,104756
2025-05-18 23:03:25,104756
2025-05-18 23:03:35,104756
2025-05-18 23:03:45,104756
2025-05-18 23:04:56,104740
2025-05-18 23:05:06,104737
2025-05-18 23:05:16,104737
2025-05-18 23:05:26,104737
2025-05-18 23:05:36,104737
2025-05-18 23:05:47,104737
2025-05-18 23:06:57,104735
2025-05-18 23:07:07,104719
2025-05-18 23:07:17,104719
2025-05-18 23:07:27,104719
2025-05-18 23:07:38,104719
2025-05-18 23:07:48,104719
2025-05-18 23:08:58,104710
2025-05-18 23:09:09,104694
2025-05-18 23:09:19,104694
2025-05-18 23:09:29,104694
2025-05-18 23:09:39,104694
2025-05-18 23:09:49,104694
2025-05-18 23:11:00,104669
2025-05-18 23:11:10,104654
2025-05-18 23:11:20,104654
2025-05-18 23:11:30,104654
2025-05-18 23:11:40,104654
2025-05-18 23:12:51,104659
2025-05-18 23:13:01,104659
2025-05-18 23:13:11,104631
2025-05-18 23:13:21,104631
2025-05-18 23:13:31,104631
2025-05-18 23:13:41,104631
2025-05-18 23:14:52,104606
2025-05-18 23:15:02,104606
2025-05-18 23:15:12,104596
2025-05-18 23:15:22,104596
2025-05-18 23:15:32,104596
2025-05-18 23:15:43,104596
2025-05-18 23:16:53,104579
2025-05-18 23:17:03,104579
2025-05-18 23:17:13,104579
2025-05-18 23:17:24,104558
2025-05-18 23:17:34,104558
2025-05-18 23:17:44,104558
2025-05-18 23:18:54,104515
2025-05-18 23:19:04,104515
2025-05-18 23:19:15,104515
2025-05-18 23:19:25,104474
2025-05-18 23:19:35,104474
2025-05-18 23:19:45,104474
2025-05-18 23:20:56,104470
2025-05-18 23:21:06,104470
2025-05-18 23:21:16,104470
2025-05-18 23:21:26,104415
2025-05-18 23:21:36,104415
2025-05-18 23:21:46,104415
2025-05-18 23:22:57,104409
2025-05-18 23:23:07,104409
2025-05-18 23:23:17,104409
2025-05-18 23:23:27,104378
2025-05-18 23:23:37,104378
2025-05-18 23:23:47,104378
2025-05-18 23:24:58,104325
2025-05-18 23:25:08,104325
2025-05-18 23:25:18,104325
2025-05-18 23:25:28,104320
2025-05-18 23:25:38,104320
2025-05-18 23:25:49,104320
2025-05-18 23:26:59,104329
2025-05-18 23:27:09,104329
2025-05-18 23:27:19,104329
2025-05-18 23:27:30,104330
2025-05-18 23:27:40,104330
2025-05-18 23:27:50,104330
2025-05-18 23:28:00,104330
2025-05-18 23:29:11,104335
2025-05-18 23:29:21,104335
2025-05-18 23:29:31,104334
2025-05-18 23:29:41,104334
2025-05-18 23:29:51,104334
2025-05-18 23:30:01,104308
2025-05-18 23:31:12,104308
2025-05-18 23:31:22,104308
2025-05-18 23:31:32,104308
2025-05-18 23:31:42,104299
2025-05-18 23:31:52,104299
2025-05-18 23:32:02,104299
2025-05-18 23:32:13,104299
2025-05-18 23:33:23,104287
2025-05-18 23:33:33,104287
2025-05-18 23:33:43,104265
2025-05-18 23:33:54,104265
2025-05-18 23:34:04,104265
2025-05-18 23:34:14,104265
2025-05-18 23:34:24,104265
2025-05-18 23:34:34,104265
2025-05-18 23:35:45,104241
2025-05-18 23:35:55,104241
2025-05-18 23:36:05,104241
2025-05-18 23:36:15,104241
2025-05-18 23:36:25,104241
2025-05-18 23:36:35,104241
2025-05-18 23:36:45,104239
2025-05-18 23:37:56,104237
2025-05-18 23:38:06,104237
2025-05-18 23:38:16,104237
2025-05-18 23:38:26,104237
2025-05-18 23:38:36,104237
2025-05-18 23:38:46,104221
2025-05-18 23:39:57,104214
2025-05-18 23:40:07,104214
2025-05-18 23:40:17,104214
2025-05-18 23:40:28,104214
2025-05-18 23:40:38,104214
2025-05-18 23:40:48,104199
2025-05-18 23:41:59,104185
2025-05-18 23:42:09,104185
2025-05-18 23:42:19,104185
2025-05-18 23:42:29,104185
2025-05-18 23:42:39,104185
2025-05-18 23:42:49,104187
2025-05-18 23:44:00,104152
2025-05-18 23:44:10,104152
2025-05-18 23:44:20,104152
2025-05-18 23:44:30,104152
2025-05-18 23:44:40,104152
2025-05-18 23:45:51,104111
2025-05-18 23:46:01,104086
2025-05-18 23:46:11,104086
2025-05-18 23:46:21,104086
2025-05-18 23:46:31,104086
2025-05-18 23:46:42,104086
2025-05-18 23:47:52,104069
2025-05-18 23:48:02,104069
2025-05-18 23:48:12,104039
2025-05-18 23:48:23,104039
2025-05-18 23:48:33,104039
2025-05-18 23:48:43,104039
2025-05-18 23:49:53,104026
2025-05-18 23:50:04,104026
2025-05-18 23:50:14,104026
2025-05-18 23:50:24,104026
2025-05-18 23:50:34,104026
2025-05-18 23:50:44,104033
2025-05-18 23:51:55,104033
2025-05-18 23:52:05,104028
2025-05-18 23:52:15,104028
2025-05-18 23:52:25,104028
2025-05-18 23:52:35,104028
2025-05-18 23:52:45,104028
2025-05-18 23:53:56,104035
2025-05-18 23:54:06,104033
2025-05-18 23:54:16,104033
2025-05-18 23:54:26,104033
2025-05-18 23:54:36,104033
2025-05-18 23:54:46,104033
2025-05-18 23:55:57,104010
2025-05-18 23:56:07,103944
2025-05-18 23:56:17,103944
2025-05-18 23:56:27,103944
2025-05-18 23:56:38,103944
2025-05-18 23:56:48,103944
2025-05-18 23:57:58,103862
2025-05-18 23:58:08,103862
2025-05-18 23:58:19,103862
2025-05-18 23:58:29,103862
2025-05-18 23:58:39,103862
2025-05-18 23:58:49,103862
2025-05-19 00:00:00,103861
2025-05-19 00:00:10,103847
2025-05-19 00:00:20,103847
2025-05-19 00:00:30,103847
2025-05-19 00:00:40,103847
2025-05-19 00:01:51,103786
2025-05-19 00:02:01,103786
2025-05-19 00:02:11,103786
2025-05-19 00:02:21,103773
2025-05-19 00:02:31,103773
2025-05-19 00:02:41,103773
2025-05-19 00:03:52,103736
2025-05-19 00:04:02,103736
2025-05-19 00:04:12,103736
2025-05-19 00:04:22,103723
2025-05-19 00:04:33,103723
2025-05-19 00:04:43,103723
2025-05-19 00:05:53,103662
2025-05-19 00:06:03,103662
2025-05-19 00:06:14,103662
2025-05-19 00:06:24,103644
2025-05-19 00:06:34,103644
2025-05-19 00:06:44,103644
2025-05-19 00:07:55,103632
2025-05-19 00:08:05,103632
2025-05-19 00:08:15,103632
2025-05-19 00:08:25,103545
2025-05-19 00:08:35,103545
2025-05-19 00:08:45,103545
2025-05-19 00:09:56,103553
2025-05-19 00:10:06,103553
2025-05-19 00:10:16,103553
2025-05-19 00:10:26,103485
2025-05-19 00:10:36,103485
2025-05-19 00:10:46,103485
2025-05-19 00:11:57,103471
2025-05-19 00:12:07,103471
2025-05-19 00:12:17,103471
2025-05-19 00:12:27,103471
2025-05-19 00:12:37,103471
2025-05-19 00:12:48,103471
2025-05-19 00:13:58,103512
2025-05-19 00:14:08,103512
2025-05-19 00:14:18,103512
2025-05-19 00:14:29,103519
2025-05-19 00:14:39,103519
2025-05-19 00:14:49,103519
2025-05-19 00:16:00,103546
2025-05-19 00:16:10,103546
2025-05-19 00:16:20,103546
2025-05-19 00:16:30,103576
2025-05-19 00:16:40,103576
2025-05-19 00:17:51,103641
2025-05-19 00:18:01,103641
2025-05-19 00:18:11,103641
2025-05-19 00:18:21,103641
2025-05-19 00:18:31,103638
2025-05-19 00:18:41,103638
2025-05-19 00:19:52,103634
2025-05-19 00:20:02,103634
2025-05-19 00:20:12,103634
2025-05-19 00:20:22,103634
2025-05-19 00:20:32,103634
2025-05-19 00:20:43,103625
2025-05-19 00:21:53,103594
2025-05-19 00:22:03,103594
2025-05-19 00:22:14,103594
2025-05-19 00:22:24,103580
2025-05-19 00:22:34,103594
2025-05-19 00:22:44,103580
2025-05-19 00:23:55,103573
2025-05-19 00:24:05,103573
2025-05-19 00:24:15,103573
2025-05-19 00:24:25,103573
2025-05-19 00:24:35,103566
2025-05-19 00:24:45,103566
2025-05-19 00:25:56,103536
2025-05-19 00:26:06,103536
2025-05-19 00:26:16,103536
2025-05-19 00:26:26,103536
2025-05-19 00:26:36,103536
2025-05-19 00:26:46,103512
2025-05-19 00:27:57,103497
2025-05-19 00:28:07,103497
2025-05-19 00:28:17,103497
2025-05-19 00:28:27,103497
2025-05-19 00:28:37,103499
2025-05-19 00:28:48,103499
2025-05-19 00:29:58,103508
2025-05-19 00:30:08,103508
2025-05-19 00:30:18,103508
2025-05-19 00:30:29,103508
2025-05-19 00:30:39,103508
2025-05-19 00:30:49,103508
2025-05-19 00:32:00,103430
2025-05-19 00:32:10,103430
2025-05-19 00:32:20,103430
2025-05-19 00:32:30,103430
2025-05-19 00:32:40,103430
2025-05-19 00:33:51,103425
2025-05-19 00:34:01,103415
2025-05-19 00:34:11,103415
2025-05-19 00:34:21,103425
2025-05-19 00:34:31,103415
2025-05-19 00:34:41,103415
2025-05-19 00:35:52,103438
2025-05-19 00:36:02,103438
2025-05-19 00:36:12,103465
2025-05-19 00:36:22,103465
2025-05-19 00:36:32,103465
2025-05-19 00:36:42,103465
2025-05-19 00:37:53,103467
2025-05-19 00:38:03,103443
2025-05-19 00:38:13,103467
2025-05-19 00:38:23,103443
2025-05-19 00:38:34,103443
2025-05-19 00:38:44,103443
2025-05-19 00:39:54,103443
2025-05-19 00:40:05,103453
2025-05-19 00:40:15,103453
2025-05-19 00:40:25,103453
2025-05-19 00:40:35,103453
2025-05-19 00:40:45,103453
2025-05-19 00:41:56,103440
2025-05-19 00:42:06,103440
2025-05-19 00:42:16,103426
2025-05-19 00:42:26,103426
2025-05-19 00:42:36,103426
2025-05-19 00:42:46,103426
2025-05-19 00:43:57,103426
2025-05-19 00:44:07,103397
2025-05-19 00:44:17,103351
2025-05-19 00:44:27,103351
2025-05-19 00:44:37,103351
2025-05-19 00:44:47,103351
2025-05-19 00:45:58,103351
2025-05-19 00:46:08,103343
2025-05-19 00:46:18,103337
2025-05-19 00:46:28,103337
2025-05-19 00:46:39,103343
2025-05-19 00:46:49,103343
2025-05-19 00:47:59,103328
2025-05-19 00:48:09,103328
2025-05-19 00:48:20,103322
2025-05-19 00:48:30,103322
2025-05-19 00:48:40,103322
2025-05-19 00:48:50,103322
2025-05-19 00:49:00,103322
2025-05-19 00:50:11,103295
2025-05-19 00:50:21,103264
2025-05-19 00:50:31,103264
2025-05-19 00:50:41,103264
2025-05-19 00:50:51,103264
2025-05-19 00:51:01,103264
2025-05-19 00:52:12,103234
2025-05-19 00:52:22,103216
2025-05-19 00:52:32,103216
2025-05-19 00:52:42,103216
2025-05-19 00:52:52,103216
2025-05-19 00:53:02,103216
2025-05-19 00:53:13,103216
2025-05-19 00:54:23,103175
2025-05-19 00:54:33,103175
2025-05-19 00:54:43,103175
2025-05-19 00:54:53,103175
2025-05-19 00:55:04,103175
2025-05-19 00:55:14,103175
2025-05-19 00:55:24,103144
2025-05-19 00:55:34,103144
2025-05-19 00:56:45,103140
2025-05-19 00:56:55,103140
2025-05-19 00:57:05,103140
2025-05-19 00:57:15,103140
2025-05-19 00:57:25,103140
2025-05-19 00:57:35,103119
2025-05-19 00:57:45,103119
2025-05-19 00:58:56,103114
2025-05-19 00:59:06,103114
2025-05-19 00:59:16,103114
2025-05-19 00:59:26,103114
2025-05-19 00:59:36,103114
2025-05-19 00:59:46,103114
2025-05-19 01:00:57,103102
2025-05-19 01:01:07,103102
2025-05-19 01:01:17,103102
2025-05-19 01:01:27,103102
2025-05-19 01:01:38,103051
2025-05-19 01:01:48,103102
2025-05-19 01:02:58,103034
2025-05-19 01:03:08,103034
2025-05-19 01:03:18,103034
2025-05-19 01:03:29,103034
2025-05-19 01:03:39,103019
2025-05-19 01:03:49,103019
2025-05-19 01:04:59,103019
2025-05-19 01:05:10,103013
2025-05-19 01:05:20,103013
2025-05-19 01:05:30,103013
2025-05-19 01:05:40,103013
2025-05-19 01:05:50,102984
2025-05-19 01:06:00,102984
2025-05-19 01:07:11,102982
2025-05-19 01:07:21,102982
2025-05-19 01:07:31,102982
2025-05-19 01:07:41,102982
2025-05-19 01:07:51,102988
2025-05-19 01:08:01,102988
2025-05-19 01:09:12,102994
2025-05-19 01:09:22,102994
2025-05-19 01:09:32,102994
2025-05-19 01:09:42,102994
2025-05-19 01:09:52,102996
2025-05-19 01:10:02,102996
2025-05-19 01:10:13,102996
2025-05-19 01:11:23,102997
2025-05-19 01:11:33,102997
2025-05-19 01:11:43,102997
2025-05-19 01:11:54,102992
2025-05-19 01:12:04,102992
2025-05-19 01:12:14,102992
2025-05-19 01:12:24,102992
2025-05-19 01:12:34,102992
2025-05-19 01:13:45,103008
2025-05-19 01:13:55,103007
2025-05-19 01:14:05,103007
2025-05-19 01:14:15,103007
2025-05-19 01:14:25,103007
2025-05-19 01:14:35,103007
2025-05-19 01:14:45,103007
2025-05-19 01:15:56,103005
2025-05-19 01:16:06,102997
2025-05-19 01:16:16,102997
2025-05-19 01:16:26,102997
2025-05-19 01:16:36,102997
2025-05-19 01:16:47,102997
2025-05-19 01:17:57,102991
2025-05-19 01:18:07,102958
2025-05-19 01:18:17,102958
2025-05-19 01:18:27,102958
2025-05-19 01:18:38,102958
2025-05-19 01:18:48,102958
2025-05-19 01:19:58,102957
2025-05-19 01:20:09,102962
2025-05-19 01:20:19,102962
2025-05-19 01:20:29,102962
2025-05-19 01:20:39,102962
2025-05-19 01:20:49,102962
2025-05-19 01:22:00,102979
2025-05-19 01:22:10,102970
2025-05-19 01:22:20,102970
2025-05-19 01:22:30,102970
2025-05-19 01:22:40,102970
2025-05-19 01:23:51,102965
2025-05-19 01:24:01,102965
2025-05-19 01:24:11,102934
2025-05-19 01:24:21,102934
2025-05-19 01:24:31,102934
2025-05-19 01:24:41,102934
2025-05-19 01:25:52,102919
2025-05-19 01:26:02,102919
2025-05-19 01:26:12,102906
2025-05-19 01:26:22,102906
2025-05-19 01:26:32,102906
2025-05-19 01:26:43,102906
2025-05-19 01:27:53,102903
2025-05-19 01:28:03,102903
2025-05-19 01:28:13,102884
2025-05-19 01:28:23,102884
2025-05-19 01:28:34,102884
2025-05-19 01:28:44,102884
2025-05-19 01:29:54,102873
2025-05-19 01:30:04,102873
2025-05-19 01:30:15,102873
2025-05-19 01:30:25,102843
2025-05-19 01:30:35,102843
2025-05-19 01:30:45,102843
2025-05-19 01:31:56,102820
2025-05-19 01:32:06,102820
2025-05-19 01:32:16,102820
2025-05-19 01:32:26,102817
2025-05-19 01:32:36,102817
2025-05-19 01:32:46,102817
2025-05-19 01:33:57,102810
2025-05-19 01:34:07,102857
2025-05-19 01:34:17,102810
2025-05-19 01:34:27,102857
2025-05-19 01:34:37,102857
2025-05-19 01:34:47,102857
2025-05-19 01:35:58,102872
2025-05-19 01:36:08,102872
2025-05-19 01:36:18,102872
2025-05-19 01:36:28,102887
2025-05-19 01:36:38,102887
2025-05-19 01:36:48,102887
2025-05-19 01:37:59,102900
2025-05-19 01:38:09,102900
2025-05-19 01:38:19,102900
2025-05-19 01:38:29,102898
2025-05-19 01:38:40,102898
2025-05-19 01:38:50,102898
2025-05-19 01:39:00,102898
2025-05-19 01:40:10,102903
2025-05-19 01:40:21,102903
2025-05-19 01:40:31,102935
2025-05-19 01:40:41,102935
2025-05-19 01:40:51,102935
2025-05-19 01:41:01,102935
2025-05-19 01:42:12,102945
2025-05-19 01:42:22,102945
2025-05-19 01:42:32,102955
2025-05-19 01:42:42,102955
2025-05-19 01:42:52,102955
2025-05-19 01:43:02,102955
2025-05-19 01:43:12,102955
2025-05-19 01:44:23,102965
2025-05-19 01:44:33,102965
2025-05-19 01:44:43,102972
2025-05-19 01:44:53,102972
2025-05-19 01:45:03,102972
2025-05-19 01:45:13,102972
2025-05-19 01:45:24,102972
2025-05-19 01:45:34,102972
2025-05-19 01:46:44,102959
2025-05-19 01:46:55,102959
2025-05-19 01:47:05,102959
2025-05-19 01:47:15,102959
2025-05-19 01:47:25,102959
2025-05-19 01:47:35,102959
2025-05-19 01:47:45,102952
2025-05-19 01:48:56,102955
2025-05-19 01:49:06,102955
2025-05-19 01:49:16,102955
2025-05-19 01:49:26,102955
2025-05-19 01:49:36,102955
2025-05-19 01:49:46,102936
2025-05-19 01:50:57,102937
2025-05-19 01:51:07,102937
2025-05-19 01:51:17,102937
2025-05-19 01:51:27,102937
2025-05-19 01:51:37,102937
