timestamp,price_usd,ma_6,volatility_12
2025-05-18 10:16:37,104553,104550.83333333333,11.023391097549741
2025-05-18 10:16:47,104553,104553.0,6.789028565562221
2025-05-18 10:17:57,104537,104550.33333333333,7.0983352562116675
2025-05-18 10:18:08,104536,104547.5,7.50101001789159
2025-05-18 10:18:18,104536,104544.66666666667,7.867751580027239
2025-05-18 10:18:28,104536,104541.83333333333,8.203380664037901
2025-05-18 10:18:38,104536,104539.0,8.511578553404734
2025-05-18 10:18:48,104536,104536.16666666667,8.795229410312535
2025-05-18 10:19:59,104543,104537.16666666667,8.38965812239763
2025-05-18 10:20:09,104560,104541.16666666667,9.286679924306924
2025-05-18 10:20:19,104560,104545.16666666667,10.067574701978337
2025-05-18 10:20:29,104560,104549.16666666667,10.757661107363807
2025-05-18 10:20:39,104560,104553.16666666667,11.373480574539078
2025-05-18 10:20:49,104560,104557.16666666667,11.926542835857115
2025-05-18 10:22:00,104561,104560.16666666667,12.168015690032746
2025-05-18 10:26:16,104675,104579.33333333333,37.921270113752
2025-05-18 10:26:26,104675,104598.5,49.348175488108495
2025-05-18 10:26:36,104675,104617.66666666667,56.03320173546767
2025-05-18 10:26:47,104675,104636.83333333333,59.59408146122915
2025-05-18 10:26:57,104675,104656.0,60.58421386339323
2025-05-18 10:27:07,104675,104675.0,59.970384102829954
2025-05-18 10:27:17,104695,104678.33333333333,60.842319799029475
2025-05-18 10:27:27,104695,104681.66666666667,59.42215431955775
2025-05-18 10:27:37,104695,104685.0,55.5343191710406
2025-05-18 10:28:48,104754,104698.16666666667,54.76146621066618
2025-05-18 10:28:58,104701,104702.5,43.585078761290895
2025-05-18 10:29:08,104701,104706.83333333333,22.86902761283205
2025-05-18 10:44:57,105012,104759.66666666667,94.93059665629406
2025-05-18 10:45:07,105012,104812.5,125.61807797781765
2025-05-18 10:45:17,105012,104865.33333333333,144.31646622585873
2025-05-18 10:45:27,105012,104908.33333333333,155.41506010922902
2025-05-18 10:45:37,105027,104962.66666666667,162.08384941774997
2025-05-18 10:45:48,105027,105017.0,162.8225237553553
2025-05-18 10:46:58,105047,105022.83333333333,161.7214917959815
2025-05-18 10:47:08,105047,105028.66666666667,154.6582498350444
2025-05-18 10:47:18,105047,105034.5,140.7379630448976
2025-05-18 10:47:29,105047,105040.33333333333,128.54665465827887
2025-05-18 10:47:39,105072,105047.83333333333,97.75863133032668
2025-05-18 10:47:49,105072,105055.33333333333,22.445219498884512
2025-05-18 10:49:00,105090,105062.5,25.84686839102687
2025-05-18 10:49:10,105090,105069.66666666667,27.20572577071207
2025-05-18 10:49:20,105090,105076.83333333333,26.83394502523938
2025-05-18 10:49:30,105090,105084.0,24.653354302044093
2025-05-18 10:49:40,105090,105087.0,23.145619380818005
2025-05-18 10:50:51,105133,105097.16666666667,26.327051409376857
2025-05-18 10:51:01,105133,105104.33333333333,29.19046647244262
2025-05-18 10:51:11,105133,105111.5,29.983202360406082
2025-05-18 10:51:21,105133,105118.66666666667,28.876303583225784
2025-05-18 10:51:31,105133,105125.83333333333,25.62476902170268
2025-05-18 10:51:41,105133,105133.0,24.528276808026067
2025-05-18 10:52:52,105168,105138.83333333333,26.5775024390019
2025-05-18 10:53:02,105168,105144.66666666667,28.570486989226637
2025-05-18 10:53:12,105168,105150.5,28.879058148183262
2025-05-18 10:53:22,105211,105163.5,33.94235308365073
2025-05-18 10:53:32,105168,105169.33333333333,30.571699125136817
2025-05-18 10:53:43,105168,105175.16666666667,24.999848474715463
2025-05-18 10:54:53,105230,105185.5,32.206248209862125
2025-05-18 10:55:03,105230,105195.83333333333,36.15151196964295
2025-05-18 10:55:13,105230,105206.16666666667,37.86899266638477
2025-05-18 10:55:24,105230,105209.33333333333,37.66468886612027
2025-05-18 10:55:34,105230,105219.66666666667,35.50544131729757
2025-05-18 10:55:44,105244,105232.33333333333,32.34508532916101
2025-05-18 10:56:54,105259,105237.16666666667,33.83471410077502
2025-05-18 10:57:05,105259,105242.0,33.43503424018062
2025-05-18 10:57:15,105259,105246.83333333333,31.073227287060273
2025-05-18 10:57:25,105259,105251.66666666667,31.972999964957832
2025-05-18 10:57:35,105259,105256.5,26.043524166266536
2025-05-18 10:57:45,105261,105259.33333333333,14.627703047661424
2025-05-18 10:58:56,105293,105265.0,19.06190074690864
2025-05-18 10:59:06,105293,105270.66666666667,21.274540184996493
2025-05-18 10:59:16,105293,105276.33333333333,21.94811373318316
2025-05-18 10:59:26,105293,105282.0,21.22962480050124
2025-05-18 10:59:36,105293,105287.66666666667,18.961484073221946
2025-05-18 10:59:46,105303,105294.66666666667,18.664502024780717
2025-05-18 11:00:57,105301,105296.0,18.91848541446333
2025-05-18 11:01:07,105301,105297.33333333333,18.458799316158835
2025-05-18 11:01:17,105301,105298.66666666667,17.228412036050674
2025-05-18 11:01:27,105301,105300.0,15.039342327586684
2025-05-18 11:01:37,105301,105301.33333333333,11.349809746488749
2025-05-18 11:01:47,105301,105301.0,4.302923538397316
2025-05-18 11:02:58,105281,105297.66666666667,6.407854986115522
2025-05-18 11:03:08,105281,105294.33333333333,7.8373619214029295
2025-05-18 11:03:18,105281,105291.0,8.92222282109155
2025-05-18 11:03:29,105281,105287.66666666667,9.77783514227719
2025-05-18 11:03:39,105281,105284.33333333333,10.460604279298302
2025-05-18 11:03:49,105281,105281.0,10.444659331704942
2025-05-18 11:04:59,105271,105279.33333333333,11.38180363610251
2025-05-18 11:05:10,105269,105277.33333333333,11.922731005007602
2025-05-18 11:05:20,105269,105275.33333333333,11.800102699112664
2025-05-18 11:05:30,105269,105273.33333333333,10.991732406054425
2025-05-18 11:05:40,105269,105271.33333333333,9.320879108102597
2025-05-18 11:05:50,105269,105269.33333333333,6.117535606295415
2025-05-18 11:06:00,105269,105269.0,6.057802338090769
2025-05-18 11:07:11,105248,105265.5,9.297686226602648
2025-05-18 11:07:21,105248,105262.0,10.940611005302
2025-05-18 11:07:31,105248,105258.5,11.68105171507745
2025-05-18 11:07:41,105248,105255.0,11.691747909157657
2025-05-18 11:07:51,105248,105251.5,10.974833446220087
2025-05-18 11:08:01,105248,105248.0,10.966892301317662
2025-05-18 11:08:11,105249,105248.16666666667,10.74356746620024
2025-05-18 11:09:22,105235,105246.0,11.68526653623879
2025-05-18 11:09:32,105235,105243.83333333333,11.838560496526808
2025-05-18 11:09:42,105235,105241.66666666667,11.235765382107383
2025-05-18 11:09:52,105235,105239.5,9.737462775204643
2025-05-18 11:10:03,105235,105237.33333333333,6.7733881743240625
2025-05-18 11:10:13,105216,105231.83333333333,10.009086754742924
2025-05-18 11:10:23,105216,105228.66666666667,11.788540895830632
2025-05-18 11:10:33,105216,105225.5,12.737441804625256
2025-05-18 11:11:44,105212,105221.66666666667,13.5266291608207
2025-05-18 11:11:54,105212,105217.83333333333,13.56689373239766
2025-05-18 11:12:04,105237,105218.16666666667,12.469052578809219
2025-05-18 11:12:14,105237,105221.66666666667,11.005164053741115
2025-05-18 11:12:24,105237,105225.16666666667,11.155580181372729
2025-05-18 11:12:34,105237,105228.66666666667,11.301313926075528
2025-05-18 11:12:44,105237,105232.83333333333,11.44254419557878
2025-05-18 11:13:55,105242,105237.83333333333,12.036560445764518
2025-05-18 11:14:05,105242,105238.66666666667,12.57311945457052
2025-05-18 11:14:15,105238,105238.83333333333,12.196310896536438
2025-05-18 11:14:25,105238,105239.0,11.492751316273845
2025-05-18 11:14:35,105238,105239.16666666667,10.396313424338324
2025-05-18 11:14:45,105238,105239.33333333333,7.7981155123244426
2025-05-18 11:15:56,105239,105238.83333333333,1.8257417165236989
2025-05-18 11:16:06,105239,105238.33333333333,1.7837650248497794
2025-05-18 11:16:16,105239,105238.5,1.7232807234145056
2025-05-18 11:16:26,105232,105237.5,2.5628463278819753
2025-05-18 11:16:37,105232,105236.5,3.12855849716588
2025-05-18 11:16:47,105232,105235.5,3.5537005165390916
2025-05-18 11:17:57,105232,105234.33333333333,3.55370051658004
2025-05-18 11:18:07,105232,105233.16666666667,3.3337120221553076
2025-05-18 11:18:18,105241,105233.5,3.6181360634801343
2025-05-18 11:18:28,105241,105235.0,3.8641710190785075
2025-05-18 11:18:38,105277,105242.5,12.413335916373663
2025-05-18 11:18:48,105241,105244.0,12.410589299242396
2025-05-18 11:19:59,105277,105251.5,16.40653046518443
2025-05-18 11:20:09,105277,105259.0,19.038040056076735
2025-05-18 11:20:19,105301,105269.0,24.554669976605833
2025-05-18 11:20:29,105301,105279.0,27.535101555254787
2025-05-18 11:20:39,105301,105283.0,29.005093587506934
2025-05-18 11:20:49,105301,105293.0,29.19371039702675
2025-05-18 11:22:00,105313,105299.0,29.350933072014882
2025-05-18 11:22:10,105313,105305.0,27.77179732644547
2025-05-18 11:22:20,105313,105307.0,25.817541595047846
2025-05-18 11:22:30,105332,105312.16666666667,24.06226140051357
2025-05-18 11:22:40,105332,105317.33333333333,25.401622462064385
2025-05-18 11:22:50,105332,105322.5,18.878198089250144
2025-05-18 11:24:01,105333,105325.83333333333,17.453618173262246
2025-05-18 11:24:12,105333,105329.16666666667,14.33024982559293
2025-05-18 11:24:22,105333,105332.5,14.039716372516002
2025-05-18 11:24:32,105333,105332.66666666667,13.166474853291126
2025-05-18 11:24:43,105333,105332.83333333333,11.579435771610607
2025-05-18 11:25:53,105337,105333.66666666667,9.189503204834429
2025-05-18 11:26:03,105337,105334.33333333333,8.162645853699452
2025-05-18 11:26:13,105337,105335.0,6.331139927921138
2025-05-18 11:26:23,105329,105334.33333333333,2.429303316741845
2025-05-18 11:26:34,105329,105333.66666666667,2.7247462042425075
2025-05-18 11:26:44,105329,105333.0,2.96826641559901
2025-05-18 11:27:54,105327,105331.33333333333,3.4245105023578746
2025-05-18 11:28:04,105327,105329.66666666667,3.7658754142228834
2025-05-18 11:28:15,105327,105328.0,4.011347472443911
2025-05-18 11:28:25,105343,105330.33333333333,5.2107115257953325
2025-05-18 11:28:35,105343,105332.66666666667,6.057802336679961
2025-05-18 11:28:45,105343,105335.0,6.687845107383676
2025-05-18 11:29:56,105337,105336.66666666667,6.687845107383676
2025-05-18 11:30:06,105337,105338.33333333333,6.687845107383676
2025-05-18 11:30:16,105337,105340.0,6.687845107383676
2025-05-18 11:30:26,105337,105339.0,6.5412443954319075
2025-05-18 11:30:36,105343,105339.0,6.685579193271739
2025-05-18 11:30:46,105343,105339.0,6.60578254929231
2025-05-18 11:31:57,105341,105339.66666666667,5.8749596566233935
2025-05-18 11:32:07,105341,105340.33333333333,4.735424149498993
2025-05-18 11:32:17,105341,105341.0,2.713602000045737
2025-05-18 11:32:27,105341,105341.66666666667,2.605355683769891
2025-05-18 11:32:37,105345,105342.0,2.8444522393479144
2025-05-18 11:32:47,105345,105342.33333333333,3.0550503734484873
2025-05-18 11:33:58,105340,105342.16666666667,2.843120254972399
2025-05-18 11:34:08,105340,105342.0,2.587850294703169
2025-05-18 11:34:18,105340,105341.83333333333,2.274695996170533
2025-05-18 11:34:28,105340,105341.66666666667,1.874873586625938
2025-05-18 11:34:38,105338,105340.5,2.0943646022507845
2025-05-18 11:34:49,105338,105339.33333333333,2.2087977113600332
2025-05-18 11:35:59,105339,105339.16666666667,2.2696948258493177
2025-05-18 11:36:09,105339,105339.0,2.315952463816402
2025-05-18 11:36:20,105353,105341.16666666667,4.29587533632894
2025-05-18 11:36:30,105353,105343.33333333333,5.418822364137847
2025-05-18 11:36:40,105353,105345.83333333333,6.191391829273856
2025-05-18 11:36:50,105353,105348.33333333333,6.8068592451599255
2025-05-18 11:37:00,105353,105350.66666666667,7.166314258798148
2025-05-18 11:38:11,105361,105354.33333333333,8.326663964798424
2025-05-18 11:38:21,105361,105355.66666666667,8.979353391400329
2025-05-18 11:38:31,105361,105357.0,9.23268236704908
2025-05-18 11:38:41,105365,105359.0,9.287903475108688
2025-05-18 11:38:51,105365,105361.0,8.731690769238314
2025-05-18 11:39:01,105365,105363.0,7.649519655622097
2025-05-18 11:40:12,105367,105364.0,5.749835259078153
2025-05-18 11:40:22,105367,105365.0,5.804909055493326
2025-05-18 11:40:32,105367,105366.0,5.600324616381326
2025-05-18 11:40:42,105367,105366.33333333333,5.1049589131996225
2025-05-18 11:40:52,105368,105366.83333333333,4.294993497253651
2025-05-18 11:41:02,105368,105367.33333333333,2.7247462025590714
2025-05-18 11:41:13,105368,105367.5,2.490892389986389
2025-05-18 11:42:23,105372,105368.33333333333,2.605355682354081
2025-05-18 11:42:33,105372,105369.16666666667,2.3532696894589886
2025-05-18 11:42:43,105372,105370.0,2.516611367814905
2025-05-18 11:42:54,105372,105370.66666666667,2.5271254578031
2025-05-18 11:43:04,105372,105371.33333333333,2.386832449065131
2025-05-18 11:43:14,105372,105372.0,2.3788842661862524
2025-05-18 11:43:24,105372,105372.0,2.2896339631305245
2025-05-18 11:43:34,105372,105372.0,2.10878380578612
2025-05-18 11:44:45,105378,105373.0,2.713601998442706
2025-05-18 11:44:55,105378,105374.0,3.055050371993239
2025-05-18 11:45:05,105378,105375.0,3.1285584907005504
2025-05-18 11:45:15,105378,105376.0,2.9541956890002528
2025-05-18 11:45:25,105378,105377.0,3.089571812883647
2025-05-18 11:45:35,105378,105378.0,3.133397718063796
2025-05-18 11:45:45,105378,105378.0,3.0895718128430767
2025-05-18 11:46:56,105408,105383.0,9.72812227908683
2025-05-18 11:47:06,105408,105388.0,12.652703605578894
2025-05-18 11:47:16,105408,105393.0,14.349532757133558
2025-05-18 11:47:26,105408,105398.0,15.234530138114698
2025-05-18 11:47:36,105408,105403.0,15.44785949812509
2025-05-18 11:47:47,105408,105408.0,15.666989018039713
2025-05-18 11:48:57,105412,105408.66666666667,15.78165407987153
2025-05-18 11:49:07,105412,105409.33333333333,15.334650781383
2025-05-18 11:49:17,105412,105410.0,14.273306279978353
2025-05-18 11:49:28,105412,105410.66666666667,12.44137766575971
2025-05-18 11:49:38,105412,105411.33333333333,9.398581423114193
2025-05-18 11:49:48,105412,105412.0,2.0889317357363573
2025-05-18 11:50:58,105422,105413.66666666667,3.9504506121133214
2025-05-18 11:51:09,105422,105415.33333333333,4.8865926074550705
2025-05-18 11:51:19,105422,105417.0,5.402019771716013
2025-05-18 11:51:29,105422,105418.66666666667,5.613835671541791
2025-05-18 11:51:39,105422,105420.33333333333,5.556868480579097
2025-05-18 11:51:49,105422,105422.0,5.2223296242341695
2025-05-18 11:53:00,105448,105426.33333333333,10.126472928729614
2025-05-18 11:53:10,105461,105432.83333333333,15.210393158500048
2025-05-18 11:53:20,105461,105439.33333333333,17.994106763527707
2025-05-18 11:53:30,105461,105445.83333333333,19.48950765205519
2025-05-18 11:53:40,105461,105452.33333333333,19.987875098244334
2025-05-18 11:54:51,105472,105460.66666666667,20.834121183471538
2025-05-18 11:55:01,105472,105464.66666666667,21.601767591161902
2025-05-18 11:55:11,105480,105467.83333333333,22.34169900828576
2025-05-18 11:55:21,105480,105471.0,21.92480260165321
2025-05-18 11:55:31,105480,105474.16666666667,20.279860125169506
2025-05-18 11:55:41,105480,105477.33333333333,17.055168932077066
2025-05-18 11:56:52,105479,105478.5,10.849870800692628
2025-05-18 11:57:02,105479,105479.66666666667,8.726483517034946
2025-05-18 11:57:12,105471,105478.16666666667,8.011355540933698
2025-05-18 11:57:22,105479,105478.0,7.204796342041156
2025-05-18 11:57:32,105471,105476.5,5.974694060622188
2025-05-18 11:57:42,105471,105475.0,4.239067868133348
2025-05-18 11:58:53,105477,105474.66666666667,4.033007678646638
2025-05-18 11:59:03,105477,105474.33333333333,3.7658754098636282
2025-05-18 11:59:13,105476,105475.16666666667,3.6514836373991986
2025-05-18 11:59:23,105476,105474.66666666667,3.498917498791776
2025-05-18 11:59:34,105476,105475.5,3.3028912077280403
2025-05-18 11:59:44,105476,105476.33333333333,3.0550503685523935
2025-05-18 12:00:54,105485,105477.66666666667,3.9962102535617103
2025-05-18 12:01:05,105485,105479.0,4.696871882593368
2025-05-18 12:01:15,105485,105480.5,4.895885659449589
2025-05-18 12:01:25,105489,105482.66666666667,5.867217555606045
2025-05-18 12:01:35,105489,105484.83333333333,6.0277137252569215
2025-05-18 12:01:45,105489,105487.0,5.773502641671926
2025-05-18 12:02:56,105515,105492.0,11.019266846924722
2025-05-18 12:03:06,105515,105497.0,13.698042307398419
2025-05-18 12:03:16,105524,105503.5,16.58038269544052
2025-05-18 12:03:26,105524,105509.33333333333,18.09068065856331
2025-05-18 12:03:36,105524,105515.16666666667,18.56683258242759
2025-05-18 12:03:46,105524,105521.0,18.090680658521336
2025-05-18 12:04:57,105518,105521.5,17.436247494460435
2025-05-18 12:05:07,105518,105522.0,16.256467226539645
2025-05-18 12:05:17,105510,105519.66666666667,14.31755648345274
2025-05-18 12:05:27,105510,105517.33333333333,12.470571395460182
2025-05-18 12:05:37,105510,105515.0,9.967751001096799
2025-05-18 12:05:48,105510,105512.66666666667,6.042776756479529
2025-05-18 12:06:58,105508,105511.0,6.552237602180135
2025-05-18 12:07:08,105508,105509.33333333333,6.971804645841854
2025-05-18 12:07:18,105508,105509.0,6.759953336448451
2025-05-18 12:07:29,105508,105508.66666666667,6.237715152469861
2025-05-18 12:07:39,105508,105508.33333333333,5.314360136173501
2025-05-18 12:07:49,105508,105508.0,3.7009416520350924
2025-05-18 12:09:00,105501,105506.83333333333,3.7527766718028834
2025-05-18 12:09:10,105501,105505.66666666667,3.176619037010958
2025-05-18 12:09:20,105503,105504.83333333333,3.3154824170769377
2025-05-18 12:09:30,105501,105503.66666666667,3.5632806671197526
2025-05-18 12:09:40,105503,105502.83333333333,3.449857180717064
2025-05-18 12:10:51,105503,105502.0,3.2192601292209218
2025-05-18 12:11:01,105503,105502.33333333333,3.1176427610845425
2025-05-18 12:11:11,105503,105502.66666666667,2.9490624125485283
2025-05-18 12:11:21,105501,105502.33333333333,2.8109632811159675
2025-05-18 12:11:31,105501,105502.33333333333,2.5226247798728734
2025-05-18 12:11:41,105501,105502.0,2.0207257977914312
2025-05-18 12:12:52,105515,105504.0,3.9080336090066132
2025-05-18 12:13:02,105515,105506.0,5.149286448752415
2025-05-18 12:13:12,105515,105508.0,5.898124973565183
2025-05-18 12:13:22,105526,105512.16666666667,8.313461119122906
2025-05-18 12:13:32,105526,105516.33333333333,9.632646479707386
2025-05-18 12:13:42,105526,105520.5,10.506491471998796
2025-05-18 12:14:53,105532,105523.33333333333,11.703405332815178
2025-05-18 12:15:03,105532,105526.16666666667,12.280496955529717
2025-05-18 12:15:13,105532,105529.0,12.325140580253318
2025-05-18 12:15:24,105529,105529.5,11.320402579644249
2025-05-18 12:15:34,105529,105530.0,9.61847965785846
2025-05-18 12:15:44,105529,105530.5,6.708203888765568
2025-05-18 12:16:55,105501,105525.33333333333,9.384061246280806
2025-05-18 12:17:05,105501,105520.16666666667,11.32040257963409
2025-05-18 12:17:15,105501,105515.0,12.855844067440499
2025-05-18 12:17:25,105501,105510.33333333333,14.112910466595158
2025-05-18 12:17:35,105506,105506.5,14.504701411972457
2025-05-18 12:17:45,105506,105502.66666666667,14.681208335903108
2025-05-18 12:18:56,105508,105503.83333333333,14.009466475555271
2025-05-18 12:19:06,105508,105505.0,12.971705783355551
2025-05-18 12:19:16,105508,105506.16666666667,11.468996390394818
2025-05-18 12:19:26,105508,105507.33333333333,9.897964254578143
2025-05-18 12:19:36,105509,105507.83333333333,7.613783316138013
2025-05-18 12:19:46,105509,105508.33333333333,3.450954987342918
2025-05-18 12:20:57,105482,105504.0,7.585372647640595
2025-05-18 12:21:07,105482,105499.66666666667,9.884177715560758
2025-05-18 12:21:17,105482,105495.33333333333,11.505927300844764
2025-05-18 12:21:27,105482,105491.0,12.712437218023345
2025-05-18 12:21:37,105482,105486.5,13.40850022203185
2025-05-18 12:21:48,105467,105479.5,15.61734659179378
2025-05-18 12:22:58,105465,105476.66666666667,16.966991109086532
2025-05-18 12:23:08,105465,105473.83333333333,17.431032915699557
2025-05-18 12:23:18,105465,105471.0,17.08179961846617
2025-05-18 12:23:29,105465,105468.16666666667,15.865676676005217
2025-05-18 12:23:39,105448,105462.5,15.347490151934611
2025-05-18 12:23:49,105448,105459.33333333333,12.76684861902998
2025-05-18 12:24:59,105417,105451.33333333333,19.14062788371853
2025-05-18 12:25:10,105417,105443.33333333333,22.48821238759621
2025-05-18 12:25:20,105417,105435.33333333333,24.105198723120925
2025-05-18 12:25:30,105417,105427.33333333333,24.33898853809556
2025-05-18 12:25:40,105380,105416.0,28.708962796952402
2025-05-18 12:26:51,105366,105402.33333333333,34.12765695327281
2025-05-18 12:27:01,105366,105393.83333333333,36.9654834828558
2025-05-18 12:27:11,105366,105385.33333333333,37.678866346034084
2025-05-18 12:27:21,105366,105376.83333333333,36.392952190270506
2025-05-18 12:27:31,105366,105368.33333333333,32.8739557875886
2025-05-18 12:27:41,105366,105366.0,29.88462662505583
2025-05-18 12:28:52,105390,105370.0,23.923489142721305
2025-05-18 12:29:02,105390,105374.0,21.948113732129897
2025-05-18 12:29:12,105390,105378.0,19.495143125652145
2025-05-18 12:29:22,105390,105382.0,16.351026268566866
2025-05-18 12:29:32,105390,105386.0,11.983574593401325
2025-05-18 12:29:42,105390,105390.0,12.533591206049456
2025-05-18 12:30:53,105396,105391.0,12.908770780577985
2025-05-18 12:31:03,105390,105391.0,12.302992960760188
2025-05-18 12:31:13,105396,105392.0,11.677484137955851
2025-05-18 12:31:23,105396,105393.0,10.379174926530819
2025-05-18 12:31:34,105396,105394.0,8.090398314205414
2025-05-18 12:31:44,105396,105395.0,3.089571810638069
2025-05-18 12:32:54,105394,105394.66666666667,3.0100839669681476
2025-05-18 12:33:04,105397,105395.83333333333,3.0883455466323224
2025-05-18 12:33:15,105394,105395.5,2.895921798642752
2025-05-18 12:33:25,105394,105395.16666666667,2.6443191316260464
2025-05-18 12:33:35,105394,105394.83333333333,2.3143163209664035
2025-05-18 12:33:45,105394,105394.5,1.864744527992533
2025-05-18 12:34:56,105389,105393.66666666667,2.4432962155953657
2025-05-18 12:35:06,105389,105392.33333333333,2.6097136793243156
2025-05-18 12:35:16,105389,105391.5,2.9076700091353014
2025-05-18 12:35:26,105389,105390.66666666667,3.0587677312247896
2025-05-18 12:35:36,105389,105389.83333333333,3.0846638297731324
2025-05-18 12:35:46,105389,105389.0,2.988614663922241
2025-05-18 12:36:57,105380,105387.5,4.420167215789364
2025-05-18 12:37:07,105380,105386.0,4.87728184705512
2025-05-18 12:37:17,105384,105385.16666666667,4.830458856165252
2025-05-18 12:37:27,105380,105383.66666666667,5.024183881015047
2025-05-18 12:37:37,105380,105382.16666666667,4.917501155026371
2025-05-18 12:37:47,105380,105380.66666666667,4.489043837994019
2025-05-18 12:38:58,105388,105382.0,4.413306261205152
2025-05-18 12:39:08,105388,105383.33333333333,4.334498611812744
2025-05-18 12:39:18,105388,105384.0,4.252450206794095
2025-05-18 12:39:28,105388,105385.33333333333,4.16696961730865
2025-05-18 12:39:38,105388,105386.66666666667,4.077841010476738
2025-05-18 12:39:49,105388,105388.0,3.9848196078031504
2025-05-18 12:40:59,105389,105388.16666666667,3.9418115398646933
2025-05-18 12:41:09,105389,105388.33333333333,3.737605703870969
2025-05-18 12:41:19,105389,105388.5,3.7929359425468383
2025-05-18 12:41:30,105389,105388.66666666667,3.302891208770294
2025-05-18 12:41:40,105389,105388.83333333333,2.4908923867563693
2025-05-18 12:41:50,105389,105389.0,0.5222324200591467
2025-05-18 12:42:00,105393,105389.66666666667,1.3789541614330474
2025-05-18 12:43:10,105399,105391.33333333333,3.1861441554502203
2025-05-18 12:43:21,105399,105393.0,4.07040308150793
2025-05-18 12:43:31,105393,105393.66666666667,4.018894696215494
2025-05-18 12:43:41,105399,105395.33333333333,4.461111361445804
2025-05-18 12:43:51,105399,105397.0,4.670993603703059
2025-05-18 12:44:01,105403,105398.66666666667,5.288638425652881
2025-05-18 12:45:12,105408,105400.16666666667,6.340705393099707
2025-05-18 12:45:22,105408,105401.66666666667,6.853444126656208
2025-05-18 12:45:32,105408,105404.16666666667,6.947312497836864
2025-05-18 12:45:42,105408,105405.66666666667,6.6400985322718995
2025-05-18 12:45:52,105408,105407.16666666667,5.869154038210655
2025-05-18 12:46:02,105408,105408.0,5.3314390038197965
2025-05-18 12:46:12,105411,105408.5,5.565042353554728
2025-05-18 12:47:23,105418,105410.16666666667,6.529072469032265
2025-05-18 12:47:33,105418,105411.83333333333,5.999999952251006
2025-05-18 12:47:43,105418,105413.5,5.915439431639933
2025-05-18 12:47:53,105418,105415.16666666667,5.339957953212682
2025-05-18 12:48:03,105422,105417.5,5.51238270289783
2025-05-18 12:48:14,105422,105419.33333333333,5.884622953558739
2025-05-18 12:48:24,105422,105420.0,5.991787260757988
2025-05-18 12:48:34,105422,105420.66666666667,5.848465173113925
2025-05-18 12:49:44,105431,105422.83333333333,6.617240982037418
2025-05-18 12:49:55,105431,105425.0,6.734690789670624
2025-05-18 12:50:05,105431,105426.5,6.237715153442233
2025-05-18 12:50:15,105462,105433.16666666667,12.395930394104465
2025-05-18 12:50:25,105462,105439.83333333333,15.779493770992806
2025-05-18 12:50:35,105462,105446.5,17.748025909064047
2025-05-18 12:50:45,105462,105451.66666666667,18.75257556538522
2025-05-18 12:51:56,105456,105455.83333333333,18.411746893459313
2025-05-18 12:52:06,105456,105460.0,17.92978728690446
2025-05-18 12:52:16,105447,105457.5,16.642406568644223
2025-05-18 12:52:26,105447,105455.0,14.932930846579666
2025-05-18 12:52:36,105447,105452.5,12.631130352097209
2025-05-18 12:52:46,105447,105450.0,11.272116282525609
2025-05-18 12:53:57,105451,105449.16666666667,9.39535665628515
2025-05-18 12:54:07,105451,105448.33333333333,6.589707265896914
2025-05-18 12:54:17,105466,105451.5,7.103136270725082
2025-05-18 12:54:27,105466,105454.66666666667,7.565872300556949
2025-05-18 12:54:38,105466,105457.83333333333,7.986731384850038
2025-05-18 12:54:48,105466,105461.0,8.372031325594243
2025-05-18 12:55:58,105472,105464.5,9.637364126381076
2025-05-18 12:56:08,105472,105468.0,10.572978682159667
2025-05-18 12:56:19,105506,105474.66666666667,16.795336637245406
2025-05-18 12:56:29,105506,105481.33333333333,19.99090700946259
2025-05-18 12:56:39,105506,105488.0,21.551031741454572
2025-05-18 12:56:49,105506,105494.66666666667,21.82922698903895
2025-05-18 12:58:00,105547,105507.16666666667,27.859495949760383
2025-05-18 12:58:10,105547,105519.66666666667,30.596593185745814
2025-05-18 12:58:20,105547,105526.5,32.75656306245182
2025-05-18 12:58:30,105566,105536.5,35.74266187917758
2025-05-18 12:58:40,105566,105546.5,36.476954111314065
2025-05-18 12:59:51,105597,105561.66666666667,39.24244763505276
2025-05-18 13:00:01,105597,105570.0,39.566878550216174
2025-05-18 13:00:11,105597,105578.33333333333,36.80167979566519
2025-05-18 13:00:21,105597,105586.66666666667,36.51016877064576
2025-05-18 13:00:31,105612,105594.33333333333,35.97842366078864
2025-05-18 13:00:41,105597,105599.5,31.64576661849745
2025-05-18 13:01:52,105609,105601.5,25.115943252801326
2025-05-18 13:02:02,105609,105603.5,23.691674781715207
2025-05-18 13:02:12,105609,105605.5,20.82157242392765
2025-05-18 13:02:22,105609,105607.5,15.733336524871271
2025-05-18 13:02:32,105609,105607.0,12.593889789221702
2025-05-18 13:02:42,105609,105609.0,6.454385356185768
2025-05-18 13:03:53,105609,105609.0,6.151496444603224
2025-05-18 13:04:03,105594,105606.5,6.564366573247271
2025-05-18 13:04:13,105594,105604.0,6.942949292023104
2025-05-18 13:04:23,105594,105601.5,7.292586482097866
2025-05-18 13:04:34,105600,105600.0,6.987000875571354
2025-05-18 13:04:44,105600,105598.5,6.784005210034826
2025-05-18 13:05:54,105609,105598.5,6.784005210034826
2025-05-18 13:06:04,105609,105601.0,6.784005210034826
2025-05-18 13:06:15,105609,105603.5,6.784005210034826
