timestamp,price_usd,ma_6,volatility_12
2025-05-17 12:54:32,103605,103610.66666666667,5.333570072034627
2025-05-17 12:54:42,103605,103609.16666666667,5.4460160599846965
2025-05-17 12:54:52,103605,103607.66666666667,5.195423395556966
2025-05-17 12:55:02,103605,103606.16666666667,4.521832561450998
2025-05-17 12:55:12,103605,103605.0,4.559372632808143
2025-05-17 12:55:48,102897,103487.0,205.55576917821585
2025-05-17 12:56:23,103605,103487.0,205.31564760519097
2025-05-17 12:56:33,103599,103486.0,204.92812856904695
2025-05-17 12:56:43,103599,103485.0,204.53154161443075
2025-05-17 12:56:53,103595,103483.33333333333,204.0330298573041
2025-05-17 12:57:03,103599,103482.33333333333,203.6777014320184
2025-05-17 12:57:13,103599,103599.33333333333,203.52075316714365
2025-05-17 12:57:23,103599,103598.33333333333,203.36234268975892
2025-05-17 12:57:33,103595,103597.66666666667,203.1040187299775
2025-05-17 12:58:44,103605,103598.66666666667,203.1040187299775
2025-05-17 12:58:54,103605,103600.33333333333,203.1040187299775
2025-05-17 12:59:04,103605,103601.33333333333,203.1040187299775
2025-05-17 12:59:14,103605,103602.33333333333,3.9504506859462616
2025-05-17 12:59:24,103605,103603.33333333333,3.9504506859462616
2025-05-17 12:59:34,103608,103605.5,4.399552320632539
2025-05-17 12:59:44,103608,103606.0,4.6774766589053405
