ds,yhat,yhat_lower,yhat_upper
2025-05-17 10:25:13,103064.16825023493,102927.58571100942,103204.62945028726
2025-05-17 10:26:23,103061.61004991662,102928.01837129857,103211.47316508723
2025-05-17 10:26:33,103061.25331828647,102930.9337126064,103209.92183744015
2025-05-17 10:26:43,103060.89877057618,102918.36042121582,103196.85638648577
2025-05-17 10:26:54,103060.51129176118,102918.30652859795,103193.00559673068
2025-05-17 10:27:04,103060.16133329959,102922.81452834289,103209.49824400336
2025-05-17 10:27:14,103059.81356156037,102918.36683350764,103195.64653709377
2025-05-17 10:27:24,103059.46797727284,102923.47093669864,103194.21249871104
2025-05-17 10:27:34,103059.12458135204,102924.40210698724,103208.84627813431
2025-05-17 10:28:45,103056.7494636713,102919.89277468064,103188.67654625313
2025-05-17 10:28:55,103056.42382183587,102925.00926730483,103206.34986815938
2025-05-17 10:29:05,103056.1003752917,102911.79043217741,103192.81708273091
2025-05-17 10:29:15,103055.77912461985,102910.85164175915,103197.99113138232
2025-05-17 10:29:25,103055.46007067956,102913.96295009725,103193.89424058255
2025-05-17 10:29:35,103055.14321417386,102910.41771438534,103211.20697042972
2025-05-17 10:29:45,103054.82855570148,102913.1003496469,103195.47808801748
2025-05-17 10:30:56,103052.65774276739,102917.43879844387,103191.13714611731
2025-05-17 10:31:06,103052.3609124663,102911.12526698748,103183.88497642588
2025-05-17 10:31:16,103052.06628593907,102914.98677146733,103193.91724786711
2025-05-17 10:31:26,103051.77386375671,102916.52388762472,103197.66841910417
2025-05-17 10:31:37,103051.45474608823,102912.028025036,103195.4202800253
2025-05-17 10:31:47,103051.16695497403,102912.73381333545,103190.53501457754
2025-05-17 10:32:57,103049.21421759129,102911.6840881943,103183.61834589041
2025-05-17 10:33:07,103048.94408981656,102911.06687331434,103195.41884207696
2025-05-17 10:33:17,103048.67617223413,102907.88079619194,103192.63530657037
2025-05-17 10:33:28,103048.38401613354,102914.59219596024,103192.7758313018
2025-05-17 10:33:38,103048.12074134234,102904.1395501116,103179.12013959953
2025-05-17 10:33:48,103047.85967805183,102911.45619675897,103186.52465153646
2025-05-17 10:34:59,103046.06975693212,102904.01617398797,103193.05035612384
2025-05-17 10:35:09,103045.82662189678,102899.90255991065,103187.05488053476
2025-05-17 10:35:19,103045.58570188638,102903.64757703898,103168.27614822345
2025-05-17 10:35:29,103045.34699729743,102905.48993093045,103186.25333627722
2025-05-17 10:35:39,103045.11050837618,102914.39993617895,103186.421857671
2025-05-17 10:35:49,103044.87623554801,102905.04988459709,103184.20307644195
2025-05-17 10:37:00,103043.2766463084,102914.90286998365,103183.23926150685
2025-05-17 10:37:10,103043.06033387974,102906.81686900996,103181.68762693605
2025-05-17 10:37:20,103042.84623999866,102908.33499922369,103178.2623110385
2025-05-17 10:37:30,103042.63436486461,102916.04254670256,103175.25526915389
2025-05-17 10:37:40,103042.4247086873,102895.55745418834,103177.09118987617
2025-05-17 10:38:51,103040.99997131506,102901.27612190032,103165.06578978752
2025-05-17 10:39:01,103040.80829513732,102904.46127223238,103189.97849646407
2025-05-17 10:39:11,103040.61883936466,102896.16838193426,103181.16343056416
2025-05-17 10:39:21,103040.43160411398,102907.88912366156,103182.27368887392
2025-05-17 10:39:31,103040.24658954315,102902.88602219902,103182.95822258692
2025-05-17 10:39:41,103040.06379567669,102896.412137175,103182.40346827646
2025-05-17 10:40:52,103038.82982383396,102902.03586774191,103181.40627134132
2025-05-17 10:41:02,103038.66502056531,102897.65495263584,103175.06541409898
2025-05-17 10:41:12,103038.50243857322,102894.92143418931,103187.76913199102
2025-05-17 10:41:22,103038.3420778652,102897.53623976499,103176.92949987412
2025-05-17 10:41:33,103038.16824652182,102900.98311273758,103186.77446638978
2025-05-17 10:41:43,103038.01255033785,102902.54968591737,103190.68446974922
2025-05-17 10:42:56,103036.94325650447,102898.39600669571,103173.05691611153
2025-05-17 10:43:06,103036.80599473177,102906.43175293447,103180.0272802092
2025-05-17 10:43:16,103036.67095363523,102899.10080829792,103180.69335947586
2025-05-17 10:43:26,103036.53813315237,102894.77628707005,103177.1024018743
2025-05-17 10:43:36,103036.40753310008,102893.4485329434,103170.47240524492
2025-05-17 10:43:46,103036.27915333642,102895.9019979956,103170.5238631064
2025-05-17 10:44:59,103035.40923275983,102898.40331591832,103169.57257782402
2025-05-17 10:45:09,103035.29927601632,102895.8410610768,103170.65238638583
2025-05-17 10:45:19,103035.19153796912,102896.59709916727,103176.64562357333
2025-05-17 10:45:29,103035.08601854395,102891.74483378048,103183.16495407624
2025-05-17 10:45:39,103034.98271746073,102903.97960850708,103160.93304637994
2025-05-17 10:45:49,103034.88163450462,102900.47137665757,103166.12500899751
2025-05-17 10:47:00,103034.2277064248,102892.61046553875,103170.80690401999
2025-05-17 10:47:10,103034.14458096174,102897.04208232176,103173.5376202309
2025-05-17 10:47:20,103034.06367122704,102898.04948478789,103184.25582470237
2025-05-17 10:47:30,103033.98497684451,102891.91757590297,103168.27165746246
2025-05-17 10:47:40,103033.9084975043,102894.6461372117,103162.539415599
2025-05-17 10:47:50,103033.83423288762,102895.28358657921,103167.13963525325
2025-05-17 10:49:01,103033.37060860534,102902.05297119127,103176.9771871738
2025-05-17 10:49:11,103033.31427030457,102903.25188199818,103166.16793938406
2025-05-17 10:49:21,103033.26014337462,102899.51561979164,103172.10280465402
2025-05-17 10:49:32,103033.20315748207,102900.39660468728,103179.88994691655
2025-05-17 10:49:42,103033.15367315013,102890.89121296082,103171.97695083755
2025-05-17 10:50:52,103032.86914150497,102899.22797718299,103166.89604714677
2025-05-17 10:51:02,103032.83732559126,102899.88545523012,103168.48521866067
2025-05-17 10:51:13,103032.80487654821,102891.2495398511,103171.32661109488
2025-05-17 10:51:23,103032.77769361011,102887.90385333916,103163.37895778826
2025-05-17 10:51:33,103032.7527161241,102885.29560023714,103172.70150508422
2025-05-17 10:51:43,103032.72994357173,102898.75417766895,103183.89609879564
2025-05-17 10:52:54,103032.63161458854,102881.55835569733,103176.54336378645
2025-05-17 10:53:04,103032.62668223713,102899.75327306487,103167.78073410383
2025-05-17 10:53:14,103032.62394982952,102889.17683881958,103173.31511676882
2025-05-17 10:53:24,103032.62341677702,102889.14026348115,103178.74485964597
2025-05-17 10:53:34,103032.62508256224,102887.3865683396,103169.2460125459
2025-05-17 10:53:44,103032.6289465239,102878.48445850192,103176.36605413923
2025-05-17 10:54:55,103032.71953717002,102893.38533237147,103175.19345367682
2025-05-17 10:55:05,103032.74118392705,102898.11954720362,103171.92207709512
2025-05-17 10:55:15,103032.76502321524,102898.6543270523,103177.42448053327
2025-05-17 10:55:25,103032.79105436489,102902.16874170514,103171.48367806099
2025-05-17 10:55:35,103032.8192766028,102887.96656137062,103171.99444052998
2025-05-17 10:55:45,103032.84968941534,102899.7116921535,103164.43775824705
2025-05-17 10:56:56,103033.12854751047,102895.58639684858,103164.52482208615
2025-05-17 10:57:06,103033.17667765045,102893.94757379862,103181.89480982043
2025-05-17 10:57:16,103033.22699176897,102892.15918969201,103177.09939405511
2025-05-17 10:57:26,103033.2794892839,102893.2286330124,103162.97520078186
2025-05-17 10:57:37,103033.33975736958,102898.86108059622,103171.57086875287
2025-05-17 10:57:47,103033.39683736977,102896.20888928595,103181.4791485317
2025-05-17 10:58:57,103033.85742195054,102892.05719458293,103172.46898080739
2025-05-17 10:59:08,103033.93949835931,102893.26929337154,103180.390090402
2025-05-17 10:59:18,103034.01639665155,102896.73086321306,103173.2773360751
2025-05-17 10:59:28,103034.09546878464,102894.90054239855,103165.55721402535
2025-05-17 10:59:38,103034.17671396177,102891.23496973119,103169.55733294075
2025-05-17 10:59:48,103034.26013118733,102899.33661555714,103162.84477494463
2025-05-17 11:00:59,103034.91478178538,102893.49484235053,103174.1886637232
2025-05-17 11:01:09,103035.015762667,102904.72751143412,103179.38036904008
2025-05-17 11:01:19,103035.118907924,102901.12685666088,103176.30573552389
2025-05-17 11:01:29,103035.22421675215,102895.47677787647,103169.42110231679
2025-05-17 11:01:39,103035.33168824196,102914.63768281158,103167.12703257178
2025-05-17 11:01:49,103035.44132148125,102905.88004792645,103193.08063827273
2025-05-17 11:03:00,103036.28180072109,102890.41358303654,103174.4348039356
2025-05-17 11:03:10,103036.40891097103,102888.98654688583,103166.34905554533
2025-05-17 11:03:20,103036.53817467073,102902.22154253101,103171.10756021326
2025-05-17 11:03:30,103036.66959081033,102901.16856403006,103173.7988749363
2025-05-17 11:03:40,103036.80315856458,102893.6825895138,103179.57550566937
2025-05-17 11:04:51,103037.81327450047,102889.7345952683,103177.08573453542
2025-05-17 11:05:01,103037.9642345647,102896.30684859856,103177.0916724476
2025-05-17 11:05:11,103038.11733737089,102906.24177444722,103175.62978457428
2025-05-17 11:05:21,103038.27258199384,102898.54758458922,103180.55257691523
2025-05-17 11:05:32,103038.44582357517,102893.28784954615,103177.7617476822
2025-05-17 11:05:42,103038.60556270268,102899.18494072945,103171.12319828397
2025-05-17 11:06:52,103039.78356249763,102894.00936814796,103184.68384229708
2025-05-17 11:07:02,103039.96038255711,102893.46589954938,103179.96590746751
2025-05-17 11:07:13,103040.1573453034,102909.20811804227,103175.61771550438
2025-05-17 11:07:23,103040.33863820584,102900.05322010044,103177.89917145502
2025-05-17 11:07:33,103040.52205944486,102898.71775491242,103176.24451972217
2025-05-17 11:07:43,103040.70760796223,102900.37631475792,103182.414837581
2025-05-17 11:08:54,103042.08607998177,102906.04587805414,103171.56106562825
2025-05-17 11:09:04,103042.28882038752,102906.23963281371,103181.08258309378
2025-05-17 11:09:14,103042.49367831167,102907.56573220532,103178.23026245803
2025-05-17 11:09:24,103042.70065279785,102898.80600430595,103185.00587249326
2025-05-17 11:09:34,103042.90974267415,102908.67415326701,103181.93616183035
2025-05-17 11:09:44,103043.12094688465,102908.51423343597,103187.87123175572
2025-05-17 11:10:55,103044.68119849614,102903.02228769822,103183.22583865395
2025-05-17 11:11:05,103044.90948826181,102901.24667596792,103184.08141494668
2025-05-17 11:11:15,103045.13988228544,102901.31392459304,103179.81914425602
2025-05-17 11:11:25,103045.37237945975,102906.01726576951,103184.37011024456
2025-05-17 11:11:35,103045.60697868958,102908.98435379322,103188.26249008604
2025-05-17 11:11:45,103045.84367884987,102902.70239540833,103177.59081752432
2025-05-17 11:12:56,103047.5845633156,102917.18795206244,103186.8334892008
2025-05-17 11:13:06,103047.83823918711,102909.4771628049,103193.39569712372
2025-05-17 11:13:16,103048.09400565278,102923.04916587616,103192.20902861237
2025-05-17 11:13:26,103048.35186157776,102913.32367737981,103188.58370799258
2025-05-17 11:13:37,103048.63791501256,102908.55803124019,103188.08961039443
2025-05-17 11:13:47,103048.90015498595,102916.09409631476,103190.50099577845
2025-05-17 11:14:57,103050.79417422123,102900.57841305519,103192.48313916252
2025-05-17 11:15:07,103051.07306865278,102911.52055522871,103190.45182365911
2025-05-17 11:15:18,103051.38225092413,102911.07252362209,103194.12433108699
2025-05-17 11:15:28,103051.66550480967,102909.52832436233,103191.17420132962
2025-05-17 11:15:38,103051.95083282274,102911.67212225436,103182.62519363374
2025-05-17 11:15:48,103052.23823375932,102908.88210437929,103187.33845166561
2025-05-17 11:16:59,103054.33828520936,102914.21476887478,103195.89856263633
2025-05-17 11:17:09,103054.64243355936,102916.14713789104,103200.9888633607
2025-05-17 11:17:19,103054.94864414576,102917.29468993188,103188.21916730268
2025-05-17 11:17:29,103055.25691573194,102912.39350122285,103193.26547711978
2025-05-17 11:17:39,103055.56724717315,102907.55637581866,103197.90459717062
2025-05-17 11:17:49,103055.87963721913,102922.85970324621,103194.18640933302
2025-05-17 11:19:00,103058.15669962137,102925.36475810214,103190.39885787951
2025-05-17 11:19:10,103058.48572093797,102920.80480211214,103198.03453982857
2025-05-17 11:19:20,103058.81679007193,102921.50885884048,103197.00982183636
2025-05-17 11:19:30,103059.14990583631,102918.9452332789,103196.77380906435
2025-05-17 11:19:40,103059.48506705562,102929.47299332867,103192.41218291452
2025-05-17 11:20:51,103061.92342398023,102924.68796993268,103202.72672115646
2025-05-17 11:21:01,103062.27510920975,102915.4336077908,103193.50495628384
2025-05-17 11:21:11,103062.62882901273,102921.78722633919,103190.80075357444
2025-05-17 11:21:21,103062.9845822177,102938.10048954049,103199.818620399
2025-05-17 11:21:31,103063.34236756363,102930.22960470649,103198.05431648488
2025-05-17 11:21:42,103063.73827726615,102923.42032922845,103198.27804779074
2025-05-17 11:22:52,103066.31517747235,102934.23221415971,103209.54664428673
2025-05-17 11:23:02,103066.69140098293,102920.58091093582,103201.31726913575
2025-05-17 11:23:13,103067.10758008425,102932.85396109668,103209.87915702554
2025-05-17 11:23:23,103067.48804456639,102933.41267765846,103207.95749646363
2025-05-17 11:23:33,103067.87052671795,102916.71911164267,103195.55164658913
2025-05-17 11:23:43,103068.25502538148,102930.9287465628,103201.35799564625
2025-05-17 11:24:54,103071.04284673958,102927.26556894548,103213.34998974523
2025-05-17 11:25:04,103071.4436353954,102938.30486270085,103209.555949172
2025-05-17 11:25:14,103071.84642980431,102919.32561405282,103209.78293209035
2025-05-17 11:25:24,103072.25122882053,102928.65627570405,103213.69046390687
2025-05-17 11:25:34,103072.65803121174,102928.7109157984,103203.73378379208
2025-05-17 11:25:44,103073.06683589287,102933.02259219138,103210.6269576169
2025-05-17 11:26:55,103076.02682194758,102938.2474925157,103218.95760767626
2025-05-17 11:27:05,103076.45180193301,102942.7675366826,103219.36946698207
2025-05-17 11:27:15,103076.8787735688,102932.80077875167,103220.34477577491
2025-05-17 11:27:25,103077.30773577858,102946.29509518987,103220.8784832465
2025-05-17 11:27:36,103077.78189191261,102937.68726111563,103215.61921699405
2025-05-17 11:27:46,103078.21503049397,102937.5971565683,103219.55870452651
2025-05-17 11:28:56,103081.30257250619,102955.30616480637,103219.18524773554
2025-05-17 11:29:06,103081.75157517329,102930.06513995037,103223.02591960147
2025-05-17 11:29:17,103082.24776258942,102953.07518476347,103215.46664262604
2025-05-17 11:29:27,103082.70091758097,102935.19755655233,103220.32791608117
2025-05-17 11:29:37,103083.15604821696,102948.66648048509,103217.23925026861
2025-05-17 11:29:47,103083.61315326301,102945.4611167165,103210.35118924441
2025-05-17 11:30:58,103086.9152784875,102955.72101126639,103222.40655467416
2025-05-17 11:31:08,103087.38833602583,102950.09317629924,103230.33425105672
2025-05-17 11:31:18,103087.86335806636,102949.2839539762,103227.61321290342
2025-05-17 11:31:28,103088.34034343771,102953.12555423145,103230.2150195943
2025-05-17 11:31:38,103088.81929117304,102952.615945302,103226.9905612403
2025-05-17 11:31:48,103089.30020010722,102955.95906217114,103230.67473684276
2025-05-17 11:32:59,103092.77095595756,102954.61284203248,103234.8157020698
2025-05-17 11:33:09,103093.26771172945,102960.73594439226,103230.01071792979
2025-05-17 11:33:19,103093.76641916309,102942.01145280572,103237.33928226004
2025-05-17 11:33:29,103094.26707712875,102958.73804397871,103231.24424835341
2025-05-17 11:33:39,103094.76968471066,102962.26607293775,103223.83037283407
2025-05-17 11:33:49,103095.27424078659,102963.49818482676,103237.71016973082
2025-05-17 11:34:00,103095.8315018133,102959.57737719691,103229.55584654189
2025-05-17 11:35:10,103099.43283223706,102959.93797139895,103237.44455667913
2025-05-17 11:35:20,103099.95507352105,102965.93263706253,103234.25206655271
2025-05-17 11:35:31,103100.5317777185,102956.89577259662,103239.90659443707
2025-05-17 11:35:41,103101.05808848109,102959.36716621842,103241.16277338816
2025-05-17 11:35:51,103101.58633562077,102963.41881998963,103237.17224569208
2025-05-17 11:36:01,103102.11651813482,102963.2974148328,103241.9796960121
2025-05-17 11:37:17,103106.20905435509,102972.49715890689,103245.73878883632
2025-05-17 11:37:27,103106.75584210354,102972.46097602024,103242.54933787369
2025-05-17 11:37:37,103107.30455625328,102969.85151789339,103237.26500698207
2025-05-17 11:37:47,103107.85519585156,102978.27233703586,103251.36423997425
2025-05-17 11:37:58,103108.4631222829,102986.8548792309,103246.53650302645
2025-05-17 11:38:08,103109.0178024506,102969.53431194999,103247.90822423057
2025-05-17 11:38:18,103109.57440528095,102966.86203591803,103254.17766289704
2025-05-17 11:38:28,103110.13292992978,102973.66337015035,103250.15365366166
2025-05-17 11:38:38,103110.69337547298,102968.65347754762,103248.87746725365
2025-05-17 11:38:48,103111.25574107766,102970.53879554741,103252.82186526238
2025-05-17 11:39:59,103115.30367262213,102986.72915456057,103240.93766508627
2025-05-17 11:40:09,103115.88155905748,102969.00871658458,103258.3970909472
2025-05-17 11:40:19,103116.46135783046,102976.7565364044,103260.68989044658
2025-05-17 11:40:29,103117.04306817352,102969.73483364165,103252.44542538347
2025-05-17 11:40:39,103117.62668923261,102972.54938531193,103254.20537953505
2025-05-17 11:40:49,103118.21222025722,102972.86375512689,103259.46127265187
2025-05-17 11:41:00,103118.85850943124,102964.41881219673,103256.10159804404
2025-05-17 11:42:10,103123.0253155359,102983.05454642126,103262.42770534876
2025-05-17 11:42:20,103123.62819141912,102977.74711269463,103264.95921748075
2025-05-17 11:42:30,103124.23296957318,102984.50078587397,103271.06173015716
2025-05-17 11:42:41,103124.9004218038,102978.16047655081,103263.07880042779
2025-05-17 11:42:51,103125.50919229432,102984.92099427397,103261.96170598015
2025-05-17 11:43:01,103126.11986289459,102997.7832880506,103261.65820892509
2025-05-17 11:44:11,103130.44770004606,102997.53535309462,103266.90833799423
2025-05-17 11:44:22,103131.1362351539,102990.79139806831,103271.89886447124
2025-05-17 11:44:32,103131.76416480966,102999.42658218763,103275.39297205566
2025-05-17 11:44:42,103132.39398783259,102990.03030913256,103268.69594774897
2025-05-17 11:44:52,103133.02570348176,103006.7509441289,103276.84206390065
2025-05-17 11:45:02,103133.65931128272,102988.1264692365,103267.91197378642
2025-05-17 11:45:12,103134.29481050986,103005.93340898401,103287.31231206647
2025-05-17 11:46:23,103138.8611935324,103008.56428110329,103281.0953518472
2025-05-17 11:46:33,103139.51199240808,103003.45001989465,103276.80312869478
2025-05-17 11:46:43,103140.1646776665,102993.8371259182,103277.20125944125
2025-05-17 11:46:53,103140.81924870021,102998.7426467959,103289.2577883068
2025-05-17 11:47:03,103141.4757050903,103003.02862804948,103279.78957480755
2025-05-17 11:47:13,103142.1340462466,102994.64930798368,103279.3316800895
2025-05-17 11:47:23,103142.79427174668,103007.09754186879,103284.40197940035
2025-05-17 11:47:33,103143.45638107187,103000.73056596129,103288.17098153825
2025-05-17 11:48:44,103148.21148615639,103009.80279544224,103279.3537783661
2025-05-17 11:48:54,103148.88883761271,103005.46917388304,103282.86421156063
2025-05-17 11:49:04,103149.56806896102,103012.60247088819,103296.83999026674
2025-05-17 11:49:14,103150.24917967917,103013.33153364985,103297.68124024845
2025-05-17 11:49:25,103151.0005717711,103010.57350616025,103285.33175807867
2025-05-17 11:49:35,103151.68562806134,103019.01355350012,103298.12425116815
2025-05-17 11:49:45,103152.37256259714,103014.88338168,103289.25188914983
2025-05-17 11:50:55,103157.23366739137,103022.72277864053,103292.94147051757
2025-05-17 11:51:06,103158.00591420679,103021.97010360748,103292.72418593493
2025-05-17 11:51:16,103158.70992591123,103028.8939846759,103294.27992622946
2025-05-17 11:51:26,103159.41581273646,103017.06977606051,103300.60866461616
2025-05-17 11:51:36,103160.12357448642,103025.56106345022,103300.71889207869
2025-05-17 11:51:46,103160.83321084133,103017.30949647169,103304.90763492516
2025-05-17 11:52:57,103165.92551558829,103033.1891264158,103303.35542976295
2025-05-17 11:53:07,103166.65032887647,103029.76313188503,103308.45345066885
2025-05-17 11:53:17,103167.37701511483,103025.684395097,103304.36929247675
2025-05-17 11:53:27,103168.10557408615,103030.69327663165,103309.03384700615
2025-05-17 11:53:37,103168.83600572395,103024.19885788273,103307.02075580419
2025-05-17 11:53:47,103169.56830989776,103026.29174786931,103309.69979449868
2025-05-17 11:54:58,103174.82150667664,103053.22155171649,103322.52996330868
2025-05-17 11:55:08,103175.5689754928,103033.85326744014,103325.33074907259
2025-05-17 11:55:18,103176.31831635274,103032.66655435295,103312.35950078412
2025-05-17 11:55:28,103177.06952916959,103040.98340661493,103331.43965475593
2025-05-17 11:55:38,103177.82261403982,103039.69230346338,103322.91084559231
2025-05-17 11:55:49,103178.65316959696,103039.17831246392,103309.0902308366
2025-05-17 11:56:59,103183.99159959743,103042.20766884352,103321.19117914197
2025-05-17 11:57:09,103184.76172218377,103045.90137918192,103333.82011070517
2025-05-17 11:57:19,103185.53371756275,103050.26824736374,103320.84628083059
2025-05-17 11:57:30,103186.38507576108,103051.8282341147,103327.8259214223
2025-05-17 11:57:40,103187.16100437896,103039.2197599525,103329.08960629636
2025-05-17 11:57:50,103187.9388063617,103048.28580547291,103335.85068118141
2025-05-17 11:58:00,103188.71848174269,103038.79394642351,103316.34521677911
2025-05-17 11:59:11,103194.3080659841,103068.96002070566,103331.01404416811
2025-05-17 11:59:21,103195.10292436318,103063.82997658646,103330.6661331643
2025-05-17 11:59:31,103195.89965843936,103056.17311648834,103328.57813986889
2025-05-17 11:59:41,103196.6982683875,103059.40435207577,103332.86050394138
2025-05-17 11:59:51,103197.4987546976,103072.47749144206,103335.61718945357
2025-05-17 12:00:01,103198.30111755131,103058.39075387346,103350.31483973163
2025-05-17 12:00:52,103202.42237214309,103061.15310608731,103336.45466636776
2025-05-17 12:01:03,103203.3176755111,103054.44716094974,103333.53961991123
2025-05-17 12:01:12,103204.05188786684,103062.21235728789,103343.23948240752
2025-05-17 12:01:13,103204.13356103477,103063.04861139445,103339.491912558
2025-05-17 12:01:22,103204.86946522578,103073.10651462033,103341.34406602717
2025-05-17 12:01:23,103204.95132634754,103061.64955907546,103342.18601572947
2025-05-17 12:01:32,103205.68892281865,103062.44280757455,103335.94362065302
2025-05-17 12:01:33,103205.77097202325,103061.11581591568,103344.34477632695
2025-05-17 12:01:42,103206.51026110539,103064.69516293972,103344.77790547954
2025-05-17 12:01:43,103206.59249837507,103060.46607959634,103341.97873211079
2025-05-17 12:01:52,103207.3334806096,103061.5564965388,103336.56240067011
2025-05-17 12:02:02,103208.15858176792,103074.01796019809,103346.45084360603
2025-05-17 12:02:13,103209.06836703696,103073.12112716591,103344.34488194088
2025-05-17 12:02:54,103212.47946100743,103073.28272435657,103353.02404643006
2025-05-17 12:03:04,103213.31624054915,103086.8992745192,103360.00690827984
2025-05-17 12:03:14,103214.15490572924,103078.65965315979,103349.57891678902
2025-05-17 12:03:23,103214.91131712806,103077.39491570949,103351.8664367852
2025-05-17 12:03:24,103214.99545715409,103072.05809667162,103352.79966629784
2025-05-17 12:03:33,103215.75356679152,103082.61243554481,103347.22180586855
2025-05-17 12:03:34,103215.83789553435,103077.86066673684,103350.96723114906
2025-05-17 12:03:43,103216.5977038224,103075.82899825538,103349.42336539018
2025-05-17 12:03:45,103216.76675782284,103084.81008053932,103352.4643316516
2025-05-17 12:03:53,103217.44372904708,103089.64972337005,103362.99460415375
2025-05-17 12:04:04,103218.37653827001,103077.08085779173,103358.26478298311
2025-05-17 12:04:55,103222.7312692336,103086.61094421537,103364.53189257403
2025-05-17 12:05:05,103223.59090918176,103096.29184437188,103361.27434859119
2025-05-17 12:05:15,103224.45244314909,103080.0364587691,103351.83388031089
2025-05-17 12:05:26,103225.40231897039,103084.20666518142,103360.07437748458
2025-05-17 12:05:36,103226.26783276779,103096.16070137337,103368.4580098603
2025-05-17 12:05:46,103227.13524305481,103082.31037571903,103362.83212075676
2025-05-17 12:06:57,103233.34846195122,103088.4942643799,103368.18553989884
2025-05-17 12:07:07,103234.2312650749,103095.4139029581,103375.15037936294
2025-05-17 12:07:17,103235.11597276638,103100.27049156996,103372.05055655213
2025-05-17 12:07:27,103236.00258590926,103098.68106205524,103371.6506694656
2025-05-17 12:07:37,103236.89110547019,103094.26471785341,103380.53205042353
2025-05-17 12:07:47,103237.78153253678,103103.27135485821,103376.48777491841
2025-05-17 12:08:58,103244.15850327865,103100.44426482107,103378.18365346626
2025-05-17 12:09:08,103245.0644191795,103105.95201593978,103392.48504520116
2025-05-17 12:09:18,103245.97225234972,103119.98791636371,103394.64078832905
2025-05-17 12:09:28,103246.88200389894,103107.26796887681,103385.32635132589
2025-05-17 12:09:38,103247.79367490005,103105.8420130566,103382.00189533526
2025-05-17 12:09:48,103248.7072666314,103104.20400630368,103386.37763901312
2025-05-17 12:10:59,103255.24910493306,103110.76532870013,103396.60873069968
2025-05-17 12:11:09,103256.17830004296,103114.0941887905,103400.60313920448
2025-05-17 12:11:19,103257.10942739497,103119.34957465008,103390.38659533994
2025-05-17 12:11:30,103258.1359008982,103113.88109058171,103400.99769200242
2025-05-17 12:11:40,103259.07109024798,103124.8005038079,103393.5531607345
2025-05-17 12:11:50,103260.00821619549,103130.24284452062,103401.97004612543
2025-05-17 12:12:00,103260.94727997965,103120.4590533109,103399.46715427088
2025-05-17 12:13:11,103267.67048121314,103118.30896154328,103408.10336018403
2025-05-17 12:13:21,103268.62529515041,103136.64250660637,103401.89952148244
2025-05-17 12:13:31,103269.5820605157,103124.52569285194,103406.64147894242
2025-05-17 12:13:41,103270.54077869635,103134.18023817493,103407.20508933967
2025-05-17 12:13:51,103271.50145147528,103133.00597183344,103416.27779868963
2025-05-17 12:14:01,103272.46408029014,103133.91651415866,103411.42860649833
2025-05-17 12:14:05,103272.84967993229,103130.0013633009,103405.60128694374
2025-05-17 12:14:15,103273.8150499961,103123.40860163572,103411.39103951483
2025-05-17 12:14:25,103274.78238009293,103144.35738607183,103416.01782148184
2025-05-17 12:14:35,103275.75167189904,103140.35034282363,103422.30583348309
2025-05-17 12:14:45,103276.72292702724,103137.44915974644,103424.55923960512
2025-05-17 12:15:12,103279.35513623426,103151.0300097767,103410.27118424774
2025-05-17 12:15:22,103280.33367063319,103157.84101345908,103411.86680135912
2025-05-17 12:15:32,103281.31417653884,103144.15777466603,103421.1935262261
2025-05-17 12:15:42,103282.29665569529,103137.46264266614,103425.04425241142
2025-05-17 12:15:52,103283.28110989662,103148.01077036701,103412.81778506849
2025-05-17 12:15:56,103283.67544496819,103143.7122765531,103415.79392472097
2025-05-17 12:16:02,103284.26754098988,103152.0362975957,103428.33613071979
2025-05-17 12:16:06,103284.66266733268,103145.46158670147,103412.22867211474
2025-05-17 12:16:13,103285.35490055269,103141.08152795864,103432.36377032941
2025-05-17 12:16:16,103285.65186908869,103149.35682567352,103420.61433110762
2025-05-17 12:16:26,103286.64305208961,103150.24185624582,103420.43861048672
2025-05-17 12:16:36,103287.63621822595,103145.9726340384,103430.70498782147
2025-05-17 12:16:46,103288.63136947367,103152.22794585218,103430.36390015093
2025-05-17 12:17:23,103292.33072058718,103153.68702964626,103420.76984686604
2025-05-17 12:17:33,103293.33522741112,103157.07199475168,103435.79652942349
2025-05-17 12:17:43,103294.34173029274,103152.78326735993,103436.86707510572
2025-05-17 12:17:54,103295.45119151246,103155.29970995088,103439.80037264415
2025-05-17 12:17:57,103295.75419180492,103158.5451653736,103439.01362678065
2025-05-17 12:18:04,103296.46189293162,103170.75340744173,103441.4741333621
2025-05-17 12:18:07,103296.7654938145,103165.78067648226,103424.83675286797
2025-05-17 12:18:14,103297.47459684146,103150.9219435032,103432.32036685084
2025-05-17 12:18:17,103297.77879880894,103150.18931507716,103425.9732815485
2025-05-17 12:18:24,103298.48930523485,103163.01742550102,103438.6074652115
2025-05-17 12:18:27,103298.79410901855,103157.52256772222,103435.45910590267
2025-05-17 12:18:34,103299.50602030529,103170.64594140496,103434.17311209303
2025-05-17 12:18:37,103299.81142639302,103160.2492242271,103434.75821035718
2025-05-17 12:18:48,103300.93279642973,103163.2544105828,103438.49536289195
2025-05-17 12:19:35,103305.75155935046,103168.51386613052,103442.66414310643
2025-05-17 12:19:45,103306.78258282685,103163.86859409232,103451.75070108571
2025-05-17 12:19:55,103307.81563052005,103168.44227058979,103453.3671061974
2025-05-17 12:19:58,103308.1259398696,103171.54449267896,103453.08754589476
